timestep,displacement_am,amplitude_am,frequency_rHz
2318,-1.613439,1.903254,0.010461
2319,-2.188518,1.900575,0.010461
2320,-2.603865,1.903670,0.010461
2321,-2.792837,1.911942,0.010461
2322,-2.751857,1.922750,0.010461
2323,-2.531500,1.932802,0.010461
2324,-2.131164,1.939704,0.010461
2325,-1.598568,1.941712,0.010461
2326,-0.960759,1.938581,0.010461
2327,-0.224434,1.931255,0.010461
2328,0.551647,1.921706,0.010461
2329,1.299423,1.912869,0.010462
2330,1.917565,1.907711,0.010462
2331,2.353198,1.907810,0.010462
2332,2.625941,1.912777,0.010462
2333,2.767345,1.921220,0.010462
2334,2.721054,1.931517,0.010462
2335,2.444881,1.941002,0.010462
2336,1.958342,1.946687,0.010462
2337,1.292587,1.946804,0.010462
2338,0.528826,1.941353,0.010462
2339,-0.262826,1.932346,0.010462
2340,-1.028894,1.922840,0.010462
2341,-1.721181,1.915966,0.010462
2342,-2.269231,1.914116,0.010462
2343,-2.576352,1.917993,0.010462
2344,-2.651844,1.925691,0.010462
2345,-2.516040,1.934302,0.010462
2346,-2.189356,1.940983,0.010462
2347,-1.717002,1.943624,0.010462
2348,-1.128748,1.941489,0.010462
2349,-0.424555,1.935052,0.010462
2350,0.353041,1.925820,0.010462
2351,1.116923,1.916492,0.010512
2352,1.775283,1.910154,0.010512
2353,2.264717,1.908853,0.010512
2354,2.572896,1.912739,0.010512
2355,2.686435,1.920465,0.010512
2356,2.630331,1.929630,0.010512
2357,2.422605,1.937891,0.010512
2358,2.031610,1.943337,0.010512
2359,1.450231,1.944240,0.010512
2360,0.692889,1.939922,0.010512
2361,-0.152341,1.931442,0.010512
2362,-1.000030,1.921821,0.010512
2363,-1.742731,1.914801,0.010512
2364,-2.311104,1.913157,0.010512
2365,-2.678551,1.917545,0.010512
2366,-2.836205,1.926643,0.010512
2367,-2.799603,1.937853,0.010512
2368,-2.553378,1.948358,0.010512
2369,-2.084535,1.955336,0.010512
2370,-1.394253,1.956670,0.010512
2371,-0.567015,1.951848,0.010512
2372,0.272763,1.942892,0.010512
2373,1.092052,1.933346,0.010556
2374,1.831290,1.926752,0.010556
2375,2.450978,1.925821,0.010556
2376,2.927601,1.931779,0.010556
2377,3.216646,1.944264,0.010556
2378,3.271332,1.961078,0.010556
2379,3.044324,1.978481,0.010556
2380,2.549440,1.991964,0.010556
2381,1.891659,1.998309,0.010556
2382,1.120999,1.997270,0.010556
2383,0.298080,1.990418,0.010556
2384,-0.498151,1.980666,0.010556
2385,-1.217189,1.971367,0.010556
2386,-1.834878,1.965258,0.010556
2387,-2.324407,1.963997,0.010556
2388,-2.663025,1.967928,0.010556
2389,-2.815720,1.976090,0.010556
2390,-2.773445,1.986244,0.010556
2391,-2.522811,1.995654,0.010556
2392,-2.097356,2.001613,0.010556
2393,-1.515318,2.002593,0.010556
2394,-0.811505,1.998308,0.010556
2395,-0.007494,1.989947,0.010556
2396,0.800034,1.979972,0.010556
2397,1.545114,1.971671,0.010505
2398,2.180911,1.967864,0.010505
2399,2.699311,1.970108,0.010505
2400,3.002352,1.978731,0.010505
2401,3.126352,1.991573,0.010505
2402,3.054358,2.006101,0.010505
2403,2.773024,2.019279,0.010505
2404,2.287968,2.028204,0.010505
2405,1.653571,2.030966,0.010505
2406,0.887046,2.027539,0.010505
2407,0.037796,2.019326,0.010505
2408,-0.858515,2.009207,0.010505
2409,-1.735702,2.000978,0.010505
2410,-2.509225,1.998500,0.010505
2411,-3.059000,2.004252,0.010505
2412,-3.296197,2.017531,0.010505
2413,-3.239677,2.034300,0.010505
2414,-2.955583,2.049865,0.010505
2415,-2.482387,2.060894,0.010505
2416,-1.866802,2.065535,0.010505
2417,-1.150340,2.063642,0.010505
2418,-0.350908,2.056518,0.010505
2419,0.493279,2.046510,0.010505
2420,1.318327,2.036849,0.010502
2421,2.049536,2.030923,0.010502
2422,2.628137,2.031110,0.010502
2423,3.015300,2.037946,0.010502
2424,3.206178,2.050027,0.010502
2425,3.217916,2.064796,0.010502
2426,3.005316,2.079494,0.010502
2427,2.591112,2.090783,0.010502
2428,1.994448,2.096377,0.010502
2429,1.223491,2.095383,0.010502
2430,0.397439,2.088466,0.010502
2431,-0.377282,2.078378,0.010502
2432,-1.090780,2.068304,0.010502
2433,-1.736047,2.060825,0.010502
2434,-2.258688,2.057831,0.010502
2435,-2.620844,2.059937,0.010502
2436,-2.786588,2.066300,0.010502
2437,-2.704780,2.074741,0.010502
2438,-2.410108,2.081985,0.010502
2439,-1.987867,2.085522,0.010502
2440,-1.476525,2.084568,0.010502
2441,-0.850156,2.079368,0.010502
2442,-0.152314,2.070691,0.010502
2443,0.547904,2.060368,0.010502
2444,1.226228,2.050773,0.010456
2445,1.889954,2.044174,0.010456
2446,2.453647,2.042690,0.010456
2447,2.871318,2.047208,0.010456
2448,3.077507,2.057084,0.010456
2449,3.037349,2.069780,0.010456
2450,2.771579,2.081683,0.010456
2451,2.359989,2.089709,0.010456
2452,1.800127,2.092585,0.010456
2453,1.126836,2.089863,0.010456
2454,0.399976,2.082438,0.010456
2455,-0.356707,2.072386,0.010456
2456,-1.104766,2.062306,0.010456
2457,-1.798459,2.054940,0.010456
2458,-2.394111,2.052534,0.010456
2459,-2.808943,2.056231,0.010456
2460,-2.975617,2.065116,0.010456
2461,-2.879422,2.076199,0.010456
2462,-2.569141,2.085763,0.010456
2463,-2.107048,2.091150,0.010456
2464,-1.505366,2.091309,0.010456
2465,-0.776895,2.086265,0.010456
2466,0.021582,2.077260,0.010456
2467,0.850914,2.066849,0.010458
2468,1.650610,2.058249,0.010458
2469,2.333289,2.054573,0.010458
2470,2.782266,2.057547,0.010458
2471,3.005015,2.066053,0.010458
2472,3.040771,2.077544,0.010458
2473,2.899295,2.089376,0.010458
2474,2.567310,2.099022,0.010458
2475,2.056429,2.104221,0.010458
2476,1.400182,2.103749,0.010458
2477,0.638869,2.097881,0.010458
2478,-0.136543,2.088343,0.010458
2479,-0.838005,2.077920,0.010458
2480,-1.495783,2.069202,0.010458
2481,-2.086778,2.064256,0.010458
2482,-2.536967,2.064482,0.010458
2483,-2.812171,2.069741,0.010458
2484,-2.885109,2.078479,0.010458
2485,-2.714750,2.088088,0.010458
2486,-2.354551,2.095282,0.010458
2487,-1.808856,2.098034,0.010458
2488,-1.128017,2.095340,0.010458
2489,-0.360769,2.087886,0.010458
2490,0.417304,2.077734,0.010458
2491,1.183782,2.067740,0.010417
2492,1.929034,2.060778,0.010417
2493,2.583124,2.059502,0.010417
2494,3.043568,2.065396,0.010417
2495,3.272529,2.077459,0.010417
2496,3.223721,2.092790,0.010417
2497,2.914536,2.107106,0.010417
2498,2.377698,2.116706,0.010417
2499,1.697085,2.119475,0.010417
2500,0.898833,2.115668,0.010417
2501,0.050600,2.106981,0.010417
2502,-0.800392,2.096426,0.010417
2503,-1.569630,2.087452,0.010417
2504,-2.221313,2.082911,0.010417
2505,-2.682195,2.084341,0.010417
2506,-2.939477,2.091166,0.010417
2507,-2.984332,2.101345,0.010417
2508,-2.809577,2.112003,0.010417
2509,-2.432232,2.120115,0.010417
2510,-1.898642,2.123463,0.010417
2511,-1.291313,2.121333,0.010417
2512,-0.652940,2.114646,0.010417
2513,0.008877,2.105059,0.010417
2514,0.691959,2.094507,0.010423
2515,1.344109,2.085157,0.010423
2516,1.888657,2.079055,0.010423
2517,2.246294,2.077237,0.010423
2518,2.435741,2.078996,0.010423
2519,2.480018,2.082866,0.010423
2520,2.335933,2.087211,0.010423
2521,1.989869,2.089845,0.010423
2522,1.431619,2.088869,0.010423
2523,0.726405,2.083323,0.010423
2524,-0.066753,2.074153,0.010423
2525,-0.857304,2.063767,0.010423
2526,-1.528127,2.055211,0.010423
2527,-2.023197,2.050611,0.010423
2528,-2.347232,2.050339,0.010423
2529,-2.558464,2.053520,0.010423
2530,-2.619966,2.059183,0.010423
2531,-2.467828,2.065544,0.010423
2532,-2.094593,2.069954,0.010423
2533,-1.576166,2.070202,0.010423
2534,-0.992125,2.065847,0.010423
2535,-0.409323,2.057884,0.010423
2536,0.163772,2.047978,0.010423
2537,0.705202,2.037778,0.010429
2538,1.194463,2.028790,0.010429
2539,1.627576,2.022151,0.010429
2540,1.959463,2.018587,0.010429
2541,2.139591,2.018005,0.010429
2542,2.121344,2.019257,0.010429
2543,1.889710,2.020303,0.010429
2544,1.520213,2.019039,0.010429
2545,1.064858,2.014662,0.010429
2546,0.545417,2.007390,0.010429
2547,0.004195,1.998072,0.010429
2548,-0.549638,1.988057,0.010429
2549,-1.096771,1.978855,0.010429
2550,-1.590658,1.971988,0.010429
2551,-1.974888,1.968541,0.010429
2552,-2.205332,1.968604,0.010429
2553,-2.270306,1.971112,0.010429
2554,-2.178253,1.974328,0.010429
2555,-1.906325,1.976472,0.010429
2556,-1.453106,1.975783,0.010429
2557,-0.903344,1.971242,0.010429
2558,-0.320373,1.963440,0.010429
2559,0.240806,1.953861,0.010429
2560,0.751245,1.944216,0.010434
2561,1.172375,1.935929,0.010434
2562,1.468484,1.929790,0.010434
2563,1.660800,1.925724,0.010434
2564,1.782945,1.923255,0.010434
2565,1.814288,1.921903,0.010434
2566,1.710143,1.920856,0.010434
2567,1.459380,1.918864,0.010434
2568,1.053769,1.914815,0.010434
2569,0.535480,1.908129,0.010434
2570,-0.013375,1.899319,0.010434
2571,-0.485270,1.889799,0.010434
2572,-0.867748,1.880952,0.010434
2573,-1.136989,1.873535,0.010434
2574,-1.286197,1.867608,0.010434
2575,-1.321209,1.862692,0.010434
2576,-1.273051,1.858059,0.010434
2577,-1.153937,1.853123,0.010434
2578,-0.940759,1.847442,0.010434
2579,-0.669046,1.840587,0.010434
2580,-0.410883,1.832583,0.010434
2581,-0.215513,1.823860,0.010434
2582,-0.091015,1.814845,0.010434
2583,0.042408,1.805771,0.010434
2584,0.218051,1.796725,0.010395
2585,0.463611,1.787851,0.010395
2586,0.779307,1.779494,0.010395
2587,1.053188,1.772288,0.010395
2588,1.215164,1.766547,0.010395
2589,1.267715,1.761887,0.010395
2590,1.199796,1.757634,0.010395
2591,1.087601,1.752934,0.010395
2592,0.957771,1.747535,0.010395
2593,0.747531,1.741411,0.010395
2594,0.436493,1.734294,0.010395
2595,0.064184,1.726153,0.010395
2596,-0.284882,1.717512,0.010395
2597,-0.569621,1.709141,0.010395
2598,-0.758796,1.701527,0.010395
2599,-0.876611,1.694698,0.010395
2600,-0.961635,1.688480,0.010395
2601,-1.038590,1.682767,0.010395
2602,-1.075721,1.677550,0.010395
2603,-1.014262,1.672604,0.010395
2604,-0.849014,1.667307,0.010395
2605,-0.618446,1.661121,0.010395
2606,-0.415266,1.653951,0.010395
2607,-0.227436,1.646185,0.010395
2608,-0.014823,1.638091,0.010395
2609,0.216193,1.629881,0.010395
2610,0.468397,1.621855,0.010282
2611,0.685304,1.614405,0.010282
2612,0.835320,1.607774,0.010282
2613,0.933376,1.601894,0.010282
2614,0.993436,1.596595,0.010282
2615,1.019446,1.591695,0.010282
2616,1.036201,1.586994,0.010282
2617,0.976888,1.582435,0.010282
2618,0.787686,1.577531,0.010282
2619,0.443577,1.571599,0.010282
2620,-0.004438,1.564350,0.010282
2621,-0.429936,1.556509,0.010282
2622,-0.720305,1.549303,0.010282
2623,-0.894786,1.543219,0.010282
2624,-0.989285,1.538089,0.010282
2625,-1.054867,1.533573,0.010282
2626,-1.037696,1.529528,0.010282
2627,-0.960464,1.525395,0.010282
2628,-0.805000,1.520785,0.010282
2629,-0.570231,1.515301,0.010282
2630,-0.290067,1.508784,0.010282
2631,0.003897,1.501501,0.010282
2632,0.272505,1.493975,0.010349
2633,0.531905,1.486736,0.010349
2634,0.743103,1.480240,0.010349
2635,0.866835,1.474693,0.010349
2636,0.955188,1.469860,0.010349
2637,0.993807,1.465608,0.010349
2638,0.933508,1.461644,0.010349
2639,0.751092,1.457310,0.010349
2640,0.494178,1.451949,0.010349
2641,0.191108,1.445516,0.010349
2642,-0.080824,1.438398,0.010349
2643,-0.249963,1.431210,0.010349
2644,-0.349569,1.424256,0.010349
2645,-0.425237,1.417548,0.010349
2646,-0.480451,1.411083,0.010349
2647,-0.534915,1.404832,0.010349
2648,-0.587487,1.398813,0.010349
2649,-0.601239,1.393041,0.010349
2650,-0.587958,1.387361,0.010349
2651,-0.569586,1.381659,0.010349
2652,-0.514022,1.375913,0.010349
2653,-0.377575,1.369980,0.010349
2654,-0.146065,1.363636,0.010349
2655,0.119081,1.356879,0.010349
2656,0.356578,1.350131,0.010319
2657,0.547742,1.343836,0.010319
2658,0.617696,1.338221,0.010319
2659,0.592653,1.332946,0.010319
2660,0.540554,1.327588,0.010319
2661,0.487516,1.322039,0.010319
2662,0.435005,1.316315,0.010319
2663,0.395017,1.310439,0.010319
2664,0.336609,1.304468,0.010319
2665,0.235179,1.298366,0.010319
2666,0.104652,1.292072,0.010319
2667,0.013849,1.285638,0.010319
2668,-0.030671,1.279195,0.010319
2669,-0.078647,1.272786,0.010319
2670,-0.132870,1.266431,0.010319
2671,-0.220920,1.260153,0.010319
2672,-0.295254,1.254031,0.010319
2673,-0.312944,1.248094,0.010319
2674,-0.236461,1.242232,0.010319
2675,-0.110481,1.236232,0.010319
2676,-0.011084,1.230085,0.010319
2677,-0.017159,1.223919,0.010319
2678,-0.080455,1.217785,0.010319
2679,-0.159287,1.211708,0.010319
2680,-0.187398,1.205739,0.010319
2681,-0.129421,1.199842,0.010319
2682,-0.041348,1.193898,0.010319
2683,0.014805,1.187920,0.010319
2684,0.073598,1.181967,0.010148
2685,0.150207,1.176065,0.010148
2686,0.219679,1.170266,0.010148
2687,0.267747,1.164608,0.010148
2688,0.311258,1.159079,0.010148
2689,0.343970,1.153689,0.010148
2690,0.406906,1.148422,0.010148
2691,0.484315,1.143389,0.010148
2692,0.518076,1.138688,0.010148
2693,0.470101,1.134164,0.010148
2694,0.392113,1.129458,0.010148
2695,0.272898,1.124480,0.010148
2696,0.095441,1.119177,0.010148
2697,-0.099800,1.113608,0.010148
2698,-0.264149,1.108070,0.010148
2699,-0.379686,1.102833,0.010148
2700,-0.426392,1.097961,0.010148
2701,-0.425270,1.093290,0.010148
2702,-0.395772,1.088640,0.010148
2703,-0.332607,1.083906,0.010148
2704,-0.260768,1.078986,0.010148
2705,-0.161286,1.073894,0.010148
2706,-0.056377,1.068633,0.010148
2707,0.043403,1.063291,0.010148
2708,0.159198,1.057971,0.010137
2709,0.286877,1.052788,0.010137
2710,0.400219,1.047903,0.010137
2711,0.496089,1.043419,0.010137
2712,0.537397,1.039373,0.010137
2713,0.493094,1.035558,0.010137
2714,0.369704,1.031547,0.010137
2715,0.239969,1.027042,0.010137
2716,0.153859,1.022176,0.010137
2717,0.097621,1.017168,0.010137
2718,0.046792,1.012117,0.010137
2719,0.013230,1.007054,0.010137
2720,-0.043554,1.002007,0.010137
2721,-0.131286,0.996994,0.010137
2722,-0.232467,0.992084,0.010137
2723,-0.348324,0.987384,0.010137
2724,-0.444004,0.983052,0.010137
2725,-0.456724,0.979132,0.010137
2726,-0.372186,0.975294,0.010137
2727,-0.280919,0.971119,0.010137
2728,-0.235049,0.966659,0.010137
2729,-0.227714,0.962101,0.010137
2730,-0.157980,0.957549,0.010137
2731,-0.045046,0.952881,0.010137
2732,0.083278,0.948115,0.010137
2733,0.196945,0.943399,0.010087
2734,0.253003,0.938877,0.010087
2735,0.247211,0.934513,0.010087
2736,0.244034,0.930158,0.010087
2737,0.266657,0.925817,0.010087
2738,0.305337,0.921562,0.010087
2739,0.288958,0.917451,0.010087
2740,0.213508,0.913309,0.010087
2741,0.134945,0.908982,0.010087
2742,0.096745,0.904526,0.010087
2743,0.100602,0.900044,0.010087
2744,0.173787,0.895589,0.010087
2745,0.240777,0.891270,0.010087
2746,0.283142,0.887129,0.010087
2747,0.277484,0.883136,0.010087
2748,0.252118,0.879147,0.010087
2749,0.250579,0.875104,0.010087
2750,0.248045,0.871078,0.010087
2751,0.183596,0.867066,0.010087
2752,0.091252,0.862915,0.010087
2753,0.009070,0.858638,0.010087
2754,-0.050860,0.854335,0.010087
2755,-0.110425,0.850068,0.010087
2756,-0.214535,0.845879,0.010087
2757,-0.362039,0.841912,0.010087
2758,-0.527460,0.838474,0.010087
2759,-0.644319,0.835937,0.010087
2760,-0.678529,0.834239,0.010087
2761,-0.633223,0.832826,0.010087
2762,-0.525308,0.831067,0.010087
2763,-0.370020,0.828568,0.010087
2764,-0.239820,0.825245,0.010087
2765,-0.136874,0.821458,0.010087
2766,-0.022002,0.817455,0.010087
2767,0.060970,0.813361,0.010087
2768,0.079770,0.809307,0.009767
2769,0.060011,0.805290,0.009767
2770,0.016705,0.801275,0.009767
2771,0.007221,0.797261,0.009767
2772,0.016131,0.793265,0.009767
2773,0.043706,0.789290,0.009767
2774,0.059535,0.785346,0.009767
2775,0.056331,0.781432,0.009767
2776,0.031324,0.777535,0.009767
2777,0.009901,0.773644,0.009767
2778,0.032132,0.769767,0.009767
2779,0.104566,0.765915,0.009767
2780,0.185820,0.762148,0.009767
2781,0.238307,0.758555,0.009767
2782,0.244060,0.755129,0.009767
2783,0.184625,0.751740,0.009767
2784,0.113918,0.748200,0.009767
2785,-0.003710,0.744537,0.009767
2786,-0.118872,0.740805,0.009767
2787,-0.222999,0.737187,0.009767
2788,-0.292625,0.733831,0.009767
2789,-0.337800,0.730739,0.009767
2790,-0.361663,0.727860,0.009767
2791,-0.411621,0.725114,0.009767
2792,-0.466780,0.722653,0.009767
2793,-0.511184,0.720544,0.009767
2794,-0.483614,0.718752,0.009767
2795,-0.426977,0.716783,0.009767
2796,-0.351135,0.714467,0.009767
2797,-0.237954,0.711752,0.009767
2798,-0.096586,0.708584,0.009767
2799,0.071932,0.705098,0.009767
2800,0.273526,0.701601,0.009544
2801,0.468460,0.698620,0.009544
2802,0.588441,0.696695,0.009544
2803,0.628438,0.695696,0.009544
2804,0.622500,0.695055,0.009544
2805,0.595255,0.694367,0.009544
2806,0.559800,0.693446,0.009544
2807,0.526987,0.692237,0.009544
2808,0.452572,0.690781,0.009544
2809,0.315915,0.688807,0.009544
2810,0.170075,0.686082,0.009544
2811,0.074135,0.682854,0.009544
2812,0.019943,0.679472,0.009544
2813,-0.003698,0.676069,0.009544
2814,-0.026689,0.672680,0.009544
2815,-0.074155,0.669314,0.009544
2816,-0.169850,0.666000,0.009544
2817,-0.289063,0.662879,0.009544
2818,-0.411317,0.660190,0.009544
2819,-0.511823,0.658167,0.009544
2820,-0.560299,0.656865,0.009544
2821,-0.524905,0.655970,0.009544
2822,-0.406640,0.654789,0.009544
2823,-0.230714,0.652775,0.009544
2824,-0.026212,0.649912,0.009544
2825,0.164395,0.646660,0.009544
2826,0.290406,0.643628,0.009516
2827,0.370794,0.641060,0.009516
2828,0.443010,0.638924,0.009516
2829,0.472113,0.637263,0.009516
2830,0.417933,0.635824,0.009516
2831,0.277825,0.634016,0.009516
2832,0.098312,0.631449,0.009516
2833,-0.063501,0.628361,0.009516
2834,-0.149299,0.625243,0.009516
2835,-0.139261,0.622288,0.009516
2836,-0.139470,0.619326,0.009516
2837,-0.220550,0.616379,0.009516
2838,-0.358848,0.613686,0.009516
2839,-0.476875,0.611663,0.009516
2840,-0.508505,0.610463,0.009516
2841,-0.437019,0.609528,0.009516
2842,-0.308458,0.608045,0.009516
2843,-0.159412,0.605783,0.009516
2844,-0.025242,0.602957,0.009516
2845,0.090486,0.599940,0.009516
2846,0.259720,0.597001,0.009770
2847,0.475553,0.594576,0.009770
2848,0.659611,0.593504,0.009770
2849,0.720297,0.594202,0.009770
2850,0.670336,0.595595,0.009770
2851,0.525866,0.596389,0.009770
2852,0.327842,0.595725,0.009770
2853,0.141813,0.593645,0.009770
2854,-0.025487,0.590839,0.009770
2855,-0.142326,0.587883,0.009770
2856,-0.239635,0.585109,0.009770
2857,-0.309781,0.582669,0.009770
2858,-0.327671,0.580576,0.009770
2859,-0.298823,0.578594,0.009770
2860,-0.244313,0.576469,0.009770
2861,-0.195399,0.574100,0.009770
2862,-0.182560,0.571556,0.009770
2863,-0.168071,0.568984,0.009770
2864,-0.134667,0.566381,0.009770
2865,-0.113378,0.563703,0.009770
2866,-0.143236,0.560992,0.009770
2867,-0.188917,0.558364,0.009770
2868,-0.228487,0.555886,0.009770
2869,-0.251173,0.553572,0.009770
2870,-0.249920,0.551369,0.009770
2871,-0.242562,0.549174,0.009770
2872,-0.275434,0.546960,0.009770
2873,-0.330080,0.544914,0.009770
2874,-0.349332,0.543187,0.009770
2875,-0.287387,0.541592,0.009770
2876,-0.171762,0.539643,0.009770
2877,-0.055224,0.537212,0.009770
2878,0.011522,0.534548,0.009770
2879,0.095890,0.531870,0.009523
2880,0.252990,0.529291,0.009523
2881,0.449187,0.527245,0.009523
2882,0.570604,0.526522,0.009523
2883,0.542675,0.526981,0.009523
2884,0.439049,0.527140,0.009523
2885,0.329449,0.526332,0.009523
2886,0.214879,0.524729,0.009523
2887,0.095356,0.522541,0.009523
2888,-0.027401,0.520009,0.009523
2889,-0.163424,0.517410,0.009523
2890,-0.273957,0.515075,0.009523
2891,-0.374977,0.513225,0.009523
2892,-0.431833,0.512028,0.009523
2893,-0.488821,0.511288,0.009523
2894,-0.579501,0.511068,0.009523
2895,-0.619160,0.511798,0.009523
2896,-0.578320,0.512983,0.009523
2897,-0.487032,0.513677,0.009523
2898,-0.393847,0.513418,0.009523
2899,-0.309676,0.512360,0.009523
2900,-0.190951,0.510731,0.009523
2901,-0.036219,0.508530,0.009523
2902,0.153733,0.505994,0.009523
2903,0.326849,0.503692,0.009575
2904,0.465849,0.502232,0.009575
2905,0.531334,0.501881,0.009575
2906,0.602611,0.502184,0.009575
2907,0.705582,0.503288,0.009575
2908,0.771295,0.505712,0.009575
2909,0.766058,0.509054,0.009575
2910,0.697498,0.512262,0.009575
2911,0.583663,0.514445,0.009575
2912,0.418361,0.515183,0.009575
2913,0.219682,0.514305,0.009575
2914,-0.029533,0.512199,0.009575
2915,-0.313268,0.509640,0.009575
2916,-0.580615,0.508052,0.009575
2917,-0.773289,0.508829,0.009575
2918,-0.894130,0.512150,0.009575
2919,-0.917265,0.517367,0.009575
2920,-0.813194,0.522882,0.009575
2921,-0.593598,0.526578,0.009575
2922,-0.308979,0.527291,0.009575
2923,-0.046100,0.525557,0.009575
2924,0.139594,0.522943,0.009575
2925,0.278999,0.520509,0.009713
2926,0.444820,0.518650,0.009713
2927,0.674794,0.517964,0.009713
2928,0.893522,0.519767,0.009713
2929,1.038646,0.524824,0.009713
2930,1.111761,0.532422,0.009713
2931,1.126947,0.541294,0.009713
2932,1.098597,0.550244,0.009713
2933,1.015826,0.558400,0.009713
2934,0.851052,0.564811,0.009713
2935,0.552052,0.568387,0.009713
2936,0.159607,0.568226,0.009713
2937,-0.227177,0.565603,0.009713
2938,-0.562848,0.563226,0.009713
2939,-0.862700,0.563223,0.009713
2940,-1.121850,0.567001,0.009713
2941,-1.310513,0.575205,0.009713
2942,-1.379361,0.587134,0.009713
2943,-1.367662,0.600255,0.009713
2944,-1.262283,0.612705,0.009713
2945,-1.067807,0.622565,0.009713
2946,-0.802172,0.628580,0.009713
2947,-0.457869,0.630553,0.009713
2948,-0.001192,0.629061,0.009713
2949,0.529306,0.625908,0.009713
2950,1.009746,0.625015,0.009706
2951,1.365840,0.630027,0.009706
2952,1.599682,0.641576,0.009706
2953,1.730611,0.658098,0.009706
2954,1.696954,0.677283,0.009706
2955,1.499390,0.694926,0.009706
2956,1.180363,0.707513,0.009706
2957,0.803373,0.713794,0.009706
2958,0.367694,0.714745,0.009706
2959,-0.112799,0.712112,0.009706
2960,-0.546271,0.708632,0.009706
2961,-0.916776,0.707193,0.009706
2962,-1.219154,0.709596,0.009706
2963,-1.452936,0.716487,0.009706
2964,-1.617426,0.727551,0.009706
2965,-1.656801,0.741754,0.009706
2966,-1.578232,0.756403,0.009706
2967,-1.375686,0.768982,0.009706
2968,-1.012936,0.777396,0.009706
2969,-0.570305,0.780104,0.009706
2970,-0.111969,0.778286,0.009706
2971,0.287477,0.774465,0.009706
2972,0.613312,0.771119,0.009831
2973,0.858848,0.769701,0.009831
2974,1.023317,0.770644,0.009831
2975,1.087351,0.773579,0.009831
2976,1.086665,0.777344,0.009831
2977,1.034420,0.781044,0.009831
2978,0.932550,0.783983,0.009831
2979,0.794831,0.785608,0.009831
2980,0.605139,0.785701,0.009831
2981,0.360629,0.784101,0.009831
2982,0.082179,0.781004,0.009831
2983,-0.235849,0.777132,0.009831
2984,-0.572245,0.773597,0.009831
2985,-0.895083,0.771843,0.009831
2986,-1.132981,0.773173,0.009831
2987,-1.256431,0.777596,0.009831
2988,-1.243324,0.783833,0.009831
2989,-1.102332,0.789753,0.009831
2990,-0.910326,0.793488,0.009831
2991,-0.694372,0.794742,0.009831
2992,-0.449442,0.793801,0.009831
2993,-0.147805,0.791099,0.009831
2994,0.219737,0.787273,0.009831
2995,0.593093,0.783635,0.009896
2996,0.914560,0.781959,0.009896
2997,1.141294,0.783396,0.009896
2998,1.296100,0.787781,0.009896
2999,1.402875,0.794475,0.009896
3000,1.377752,0.802845,0.009896
3001,1.227313,0.810615,0.009896
3002,0.946663,0.815836,0.009896
3003,0.568148,0.817248,0.009896
3004,0.167940,0.815134,0.009896
3005,-0.201315,0.811222,0.009896
3006,-0.552359,0.807407,0.009896
3007,-0.840584,0.805256,0.009896
3008,-1.084684,0.805617,0.009896
3009,-1.292973,0.808885,0.009896
3010,-1.405031,0.815150,0.009896
3011,-1.405475,0.823144,0.009896
3012,-1.299280,0.830989,0.009896
3013,-1.092350,0.836970,0.009896
3014,-0.752012,0.839908,0.009896
3015,-0.307933,0.839075,0.009896
3016,0.182645,0.835437,0.009896
3017,0.655488,0.831450,0.010002
3018,1.061332,0.829875,0.010002
3019,1.363824,0.832508,0.010002
3020,1.607104,0.839488,0.010002
3021,1.738265,0.850600,0.010002
3022,1.715410,0.864002,0.010002
3023,1.521356,0.876619,0.010002
3024,1.161292,0.885394,0.010002
3025,0.723939,0.888577,0.010002
3026,0.241290,0.887082,0.010002
3027,-0.204335,0.882965,0.010002
3028,-0.580462,0.878777,0.010002
3029,-0.906030,0.876296,0.010002
3030,-1.177015,0.876599,0.010002
3031,-1.397221,0.880111,0.010002
3032,-1.504428,0.886776,0.010002
3033,-1.461492,0.895065,0.010002
3034,-1.307850,0.902490,0.010002
3035,-1.053896,0.907441,0.010002
3036,-0.747071,0.909022,0.010002
3037,-0.381180,0.907546,0.010002
3038,-0.014423,0.903801,0.010002
3039,0.357498,0.899271,0.010002
3040,0.692397,0.895478,0.010049
3041,0.955018,0.893675,0.010049
3042,1.148588,0.894310,0.010049
3043,1.276561,0.897209,0.010049
3044,1.301387,0.901793,0.010049
3045,1.215343,0.906661,0.010049
3046,1.017478,0.910266,0.010049
3047,0.732440,0.911401,0.010049
3048,0.431584,0.909786,0.010049
3049,0.143129,0.906254,0.010049
3050,-0.133686,0.901824,0.010049
3051,-0.408725,0.897404,0.010049
3052,-0.667598,0.893840,0.010049
3053,-0.892668,0.891862,0.010049
3054,-1.071608,0.891870,0.010049
3055,-1.180232,0.893846,0.010049
3056,-1.182703,0.897163,0.010049
3057,-1.071246,0.900467,0.010049
3058,-0.860865,0.902334,0.010049
3059,-0.611863,0.901929,0.010049
3060,-0.299403,0.899492,0.010049
3061,0.035260,0.895484,0.010049
3062,0.360164,0.891002,0.010140
3063,0.670350,0.887267,0.010140
3064,0.925855,0.885361,0.010140
3065,1.106895,0.885775,0.010140
3066,1.179668,0.888259,0.010140
3067,1.120932,0.891644,0.010140
3068,0.970947,0.894228,0.010140
3069,0.791506,0.895028,0.010140
3070,0.579390,0.894052,0.010140
3071,0.376547,0.891456,0.010140
3072,0.172131,0.887786,0.010140
