timestep,charge_level
5369,0.951609
5370,0.951609
5371,0.951609
5372,0.951609
5373,0.951609
5374,0.951609
5375,0.951609
5376,0.951609
5377,0.951609
5378,0.951609
5379,0.951609
5380,0.951609
5381,0.951609
5382,0.951609
5383,0.951609
5384,0.951609
5385,0.951609
5386,0.951609
5387,0.951609
5388,0.951609
5389,0.951609
5390,0.951609
5391,0.951609
5392,0.951609
5393,0.951609
5394,0.951609
5395,0.951609
5396,0.951609
5397,0.951609
5398,0.951609
5399,0.951609
5400,0.951062
5401,0.951062
5402,0.951062
5403,0.951062
5404,0.951062
5405,0.951062
5406,0.951062
5407,0.951062
5408,0.951062
5409,0.951062
5410,0.951062
5411,0.951062
5412,0.951062
5413,0.951062
5414,0.951062
5415,0.951062
5416,0.951062
5417,0.951062
5418,0.951062
5419,0.951062
5420,0.951062
5421,0.951062
5422,0.951062
5423,0.951062
5424,0.951062
5425,0.951062
5426,0.951062
5427,0.951062
5428,0.951062
5429,0.951062
5430,0.951062
5431,0.951062
5432,0.951062
5433,0.951062
5434,0.951062
5435,0.951062
5436,0.951062
5437,0.951062
5438,0.951062
5439,0.951062
5440,0.951062
5441,0.951062
5442,0.951062
5443,0.951062
5444,0.951062
5445,0.951062
5446,0.951062
5447,0.951062
5448,0.951062
5449,0.951062
5450,0.951062
5451,0.951062
5452,0.951062
5453,0.951062
5454,0.951062
5455,0.951062
5456,0.951062
5457,0.951062
5458,0.951062
5459,0.951062
5460,0.956888
5461,0.956888
5462,0.956888
5463,0.956888
5464,0.956888
5465,0.956888
5466,0.956888
5467,0.956888
5468,0.956888
5469,0.956888
5470,0.956888
5471,0.956888
5472,0.956888
5473,0.956888
5474,0.956888
5475,0.956888
5476,0.956888
5477,0.956888
5478,0.956888
5479,0.956888
5480,0.956888
5481,0.956888
5482,0.956888
5483,0.956888
5484,0.956888
5485,0.956888
5486,0.956888
5487,0.956888
5488,0.956888
5489,0.956888
5490,0.956888
5491,0.956888
5492,0.956888
5493,0.956888
5494,0.956888
5495,0.956888
5496,0.956888
5497,0.956888
5498,0.956888
5499,0.956888
5500,0.956888
5501,0.956888
5502,0.956888
5503,0.956888
5504,0.956888
5505,0.956888
5506,0.956888
5507,0.956888
5508,0.956888
5509,0.956888
5510,0.956888
5511,0.956888
5512,0.956888
5513,0.956888
5514,0.956888
5515,0.956888
5516,0.956888
5517,0.956888
5518,0.956888
5519,0.956888
5520,0.968435
5521,0.968435
5522,0.968435
5523,0.968435
5524,0.968435
5525,0.968435
5526,0.968435
5527,0.968435
5528,0.968435
5529,0.968435
5530,0.968435
5531,0.968435
5532,0.968435
5533,0.968435
5534,0.968435
5535,0.968435
5536,0.968435
5537,0.968435
5538,0.968435
5539,0.968435
5540,0.968435
5541,0.968435
5542,0.968435
5543,0.968435
5544,0.968435
5545,0.968435
5546,0.968435
5547,0.968435
5548,0.968435
5549,0.968435
5550,0.968435
5551,0.968435
5552,0.968435
5553,0.968435
5554,0.968435
5555,0.968435
5556,0.968435
5557,0.968435
5558,0.968435
5559,0.968435
5560,0.968435
5561,0.968435
5562,0.968435
5563,0.968435
5564,0.968435
5565,0.968435
5566,0.968435
5567,0.968435
5568,0.968435
5569,0.968435
5570,0.968435
5571,0.968435
5572,0.968435
5573,0.968435
5574,0.968435
5575,0.968435
5576,0.968435
5577,0.968435
5578,0.968435
5579,0.968435
5580,0.974487
5581,0.974487
5582,0.974487
5583,0.974487
5584,0.974487
5585,0.974487
5586,0.974487
5587,0.974487
5588,0.974487
5589,0.974487
5590,0.974487
5591,0.974487
5592,0.974487
5593,0.974487
5594,0.974487
5595,0.974487
5596,0.974487
5597,0.974487
5598,0.974487
5599,0.974487
5600,0.974487
5601,0.974487
5602,0.974487
5603,0.974487
5604,0.974487
5605,0.974487
5606,0.974487
5607,0.974487
5608,0.974487
5609,0.974487
5610,0.974487
5611,0.974487
5612,0.974487
5613,0.974487
5614,0.974487
5615,0.974487
5616,0.974487
5617,0.974487
5618,0.974487
5619,0.974487
5620,0.974487
5621,0.974487
5622,0.974487
5623,0.974487
5624,0.974487
5625,0.974487
5626,0.974487
5627,0.974487
5628,0.974487
5629,0.974487
5630,0.974487
5631,0.974487
5632,0.974487
5633,0.974487
5634,0.974487
5635,0.974487
5636,0.974487
5637,0.974487
5638,0.974487
5639,0.974487
5640,0.989181
5641,0.989181
5642,0.989181
5643,0.989181
5644,0.989181
5645,0.989181
5646,0.989181
5647,0.989181
5648,0.989181
5649,0.989181
5650,0.989181
5651,0.989181
5652,0.989181
5653,0.989181
5654,0.989181
5655,0.989181
5656,0.989181
5657,0.989181
5658,0.989181
5659,0.989181
5660,0.989181
5661,0.989181
5662,0.989181
5663,0.989181
5664,0.989181
5665,0.989181
5666,0.989181
5667,0.989181
5668,0.989181
5669,0.989181
5670,0.989181
5671,0.989181
5672,0.989181
5673,0.989181
5674,0.989181
5675,0.989181
5676,0.989181
5677,0.989181
5678,0.989181
5679,0.989181
5680,0.989181
5681,0.989181
5682,0.989181
5683,0.989181
5684,0.989181
5685,0.989181
5686,0.989181
5687,0.989181
5688,0.989181
5689,0.989181
5690,0.989181
5691,0.989181
5692,0.989181
5693,0.989181
5694,0.989181
5695,0.989181
5696,0.989181
5697,0.989181
5698,0.989181
5699,0.989181
5700,1.007452
5701,1.007452
5702,1.007452
5703,1.007452
5704,1.007452
5705,1.007452
5706,1.007452
5707,1.007452
5708,1.007452
5709,1.007452
5710,1.007452
5711,1.007452
5712,1.007452
5713,1.007452
5714,1.007452
5715,1.007452
5716,1.007452
5717,1.007452
5718,1.007452
5719,1.007452
5720,1.007452
5721,1.007452
5722,1.007452
5723,1.007452
5724,1.007452
5725,1.007452
5726,1.007452
5727,1.007452
5728,1.007452
5729,1.007452
5730,1.007452
5731,1.007452
5732,1.007452
5733,1.007452
5734,1.007452
5735,1.007452
5736,1.007452
5737,1.007452
5738,1.007452
5739,1.007452
5740,1.007452
5741,1.007452
5742,1.007452
5743,1.007452
5744,1.007452
5745,1.007452
5746,1.007452
5747,1.007452
5748,1.007452
5749,1.007452
5750,1.007452
5751,1.007452
5752,1.007452
5753,1.007452
5754,1.007452
5755,1.007452
5756,1.007452
5757,1.007452
5758,1.007452
5759,1.007452
5760,1.020454
5761,1.020454
5762,1.020454
5763,1.020454
5764,1.020454
5765,1.020454
5766,1.020454
5767,1.020454
5768,1.020454
5769,1.020454
5770,1.020454
5771,1.020454
5772,1.020454
5773,1.020454
5774,1.020454
5775,1.020454
5776,1.020454
5777,1.020454
5778,1.020454
5779,1.020454
5780,1.020454
5781,1.020454
5782,1.020454
5783,1.020454
5784,1.020454
5785,1.020454
5786,1.020454
5787,1.020454
5788,1.020454
5789,1.020454
5790,1.020454
5791,1.020454
5792,1.020454
5793,1.020454
5794,1.020454
5795,1.020454
5796,1.020454
5797,1.020454
5798,1.020454
5799,1.020454
5800,1.020454
5801,1.020454
5802,1.020454
5803,1.020454
5804,1.020454
5805,1.020454
5806,1.020454
5807,1.020454
5808,1.020454
5809,1.020454
5810,1.020454
5811,1.020454
5812,1.020454
5813,1.020454
5814,1.020454
5815,1.020454
5816,1.020454
5817,1.020454
5818,1.020454
5819,1.020454
5820,1.011201
5821,1.011201
5822,1.011201
5823,1.011201
5824,1.011201
5825,1.011201
5826,1.011201
5827,1.011201
5828,1.011201
5829,1.011201
5830,1.011201
5831,1.011201
5832,1.011201
5833,1.011201
5834,1.011201
5835,1.011201
5836,1.011201
5837,1.011201
5838,1.011201
5839,1.011201
5840,1.011201
5841,1.011201
5842,1.011201
5843,1.011201
5844,1.011201
5845,1.011201
5846,1.011201
5847,1.011201
5848,1.011201
5849,1.011201
5850,1.011201
5851,1.011201
5852,1.011201
5853,1.011201
5854,1.011201
5855,1.011201
5856,1.011201
5857,1.011201
5858,1.011201
5859,1.011201
5860,1.011201
5861,1.011201
5862,1.011201
5863,1.011201
5864,1.011201
5865,1.011201
5866,1.011201
5867,1.011201
5868,1.011201
5869,1.011201
5870,1.011201
5871,1.011201
5872,1.011201
5873,1.011201
5874,1.011201
5875,1.011201
5876,1.011201
5877,1.011201
5878,1.011201
5879,1.011201
5880,0.996697
5881,0.996697
5882,0.996697
5883,0.996697
5884,0.996697
5885,0.996697
5886,0.996697
5887,0.996697
5888,0.996697
5889,0.996697
5890,0.996697
5891,0.996697
5892,0.996697
5893,0.996697
5894,0.996697
5895,0.996697
5896,0.996697
5897,0.996697
5898,0.996697
5899,0.996697
5900,0.996697
5901,0.996697
5902,0.996697
5903,0.996697
5904,0.996697
5905,0.996697
5906,0.996697
5907,0.996697
5908,0.996697
5909,0.996697
5910,0.996697
5911,0.996697
5912,0.996697
5913,0.996697
5914,0.996697
5915,0.996697
5916,0.996697
5917,0.996697
5918,0.996697
5919,0.996697
5920,0.996697
5921,0.996697
5922,0.996697
5923,0.996697
5924,0.996697
5925,0.996697
5926,0.996697
5927,0.996697
5928,0.996697
5929,0.996697
5930,0.996697
5931,0.996697
5932,0.996697
5933,0.996697
5934,0.996697
5935,0.996697
5936,0.996697
5937,0.996697
5938,0.996697
5939,0.996697
5940,0.982570
5941,0.982570
5942,0.982570
5943,0.982570
5944,0.982570
5945,0.982570
5946,0.982570
5947,0.982570
5948,0.982570
5949,0.982570
5950,0.982570
5951,0.982570
5952,0.982570
5953,0.982570
5954,0.982570
5955,0.982570
5956,0.982570
5957,0.982570
5958,0.982570
5959,0.982570
5960,0.982570
5961,0.982570
5962,0.982570
5963,0.982570
5964,0.982570
5965,0.982570
5966,0.982570
5967,0.982570
5968,0.982570
5969,0.982570
5970,0.982570
5971,0.982570
5972,0.982570
5973,0.982570
5974,0.982570
5975,0.982570
5976,0.982570
5977,0.982570
5978,0.982570
5979,0.982570
5980,0.982570
5981,0.982570
5982,0.982570
5983,0.982570
5984,0.982570
5985,0.982570
5986,0.982570
5987,0.982570
5988,0.982570
5989,0.982570
5990,0.982570
5991,0.982570
5992,0.982570
5993,0.982570
5994,0.982570
5995,0.982570
5996,0.982570
5997,0.982570
5998,0.982570
5999,0.982570
6000,0.980993
6001,0.980993
6002,0.980993
6003,0.980993
6004,0.980993
6005,0.980993
6006,0.980993
6007,0.980993
6008,0.980993
6009,0.980993
6010,0.980993
6011,0.980993
6012,0.980993
6013,0.980993
6014,0.980993
6015,0.980993
6016,0.980993
6017,0.980993
6018,0.980993
6019,0.980993
6020,0.980993
6021,0.980993
6022,0.980993
6023,0.980993
6024,0.980993
6025,0.980993
6026,0.980993
6027,0.980993
6028,0.980993
6029,0.980993
6030,0.980993
6031,0.980993
6032,0.980993
6033,0.980993
6034,0.980993
6035,0.980993
6036,0.980993
6037,0.980993
6038,0.980993
6039,0.980993
6040,0.980993
6041,0.980993
6042,0.980993
6043,0.980993
6044,0.980993
6045,0.980993
6046,0.980993
6047,0.980993
6048,0.980993
6049,0.980993
6050,0.980993
6051,0.980993
6052,0.980993
6053,0.980993
6054,0.980993
6055,0.980993
6056,0.980993
6057,0.980993
6058,0.980993
6059,0.980993
6060,0.989084
6061,0.989084
6062,0.989084
6063,0.989084
6064,0.989084
6065,0.989084
6066,0.989084
6067,0.989084
6068,0.989084
6069,0.989084
6070,0.989084
6071,0.989084
6072,0.989084
6073,0.989084
6074,0.989084
6075,0.989084
6076,0.989084
6077,0.989084
6078,0.989084
6079,0.989084
6080,0.989084
6081,0.989084
6082,0.989084
6083,0.989084
6084,0.989084
6085,0.989084
6086,0.989084
6087,0.989084
6088,0.989084
6089,0.989084
6090,0.989084
6091,0.989084
6092,0.989084
6093,0.989084
6094,0.989084
6095,0.989084
6096,0.989084
6097,0.989084
6098,0.989084
6099,0.989084
6100,0.989084
6101,0.989084
6102,0.989084
6103,0.989084
6104,0.989084
6105,0.989084
6106,0.989084
6107,0.989084
6108,0.989084
6109,0.989084
6110,0.989084
6111,0.989084
6112,0.989084
6113,0.989084
6114,0.989084
6115,0.989084
6116,0.989084
6117,0.989084
6118,0.989084
6119,0.989084
6120,0.982063
6121,0.982063
6122,0.982063
6123,0.982063
6124,0.982063
6125,0.982063
6126,0.982063
6127,0.982063
6128,0.982063
6129,0.982063
6130,0.982063
6131,0.982063
6132,0.982063
6133,0.982063
6134,0.982063
6135,0.982063
6136,0.982063
6137,0.982063
6138,0.982063
6139,0.982063
6140,0.982063
6141,0.982063
6142,0.982063
6143,0.982063
6144,0.982063
6145,0.982063
6146,0.982063
6147,0.982063
6148,0.982063
6149,0.982063
6150,0.982063
6151,0.982063
6152,0.982063
6153,0.982063
6154,0.982063
6155,0.982063
6156,0.982063
6157,0.982063
6158,0.982063
6159,0.982063
6160,0.982063
6161,0.982063
6162,0.982063
6163,0.982063
6164,0.982063
6165,0.982063
6166,0.982063
6167,0.982063
6168,0.982063
6169,0.982063
6170,0.982063
6171,0.982063
6172,0.982063
6173,0.982063
6174,0.982063
6175,0.982063
6176,0.982063
6177,0.982063
6178,0.982063
6179,0.982063
6180,0.989125
6181,0.989125
6182,0.989125
6183,0.989125
6184,0.989125
6185,0.989125
6186,0.989125
6187,0.989125
6188,0.989125
6189,0.989125
6190,0.989125
6191,0.989125
6192,0.989125
6193,0.989125
6194,0.989125
6195,0.989125
6196,0.989125
6197,0.989125
6198,0.989125
6199,0.989125
6200,0.989125
6201,0.989125
6202,0.989125
6203,0.989125
6204,0.989125
6205,0.989125
6206,0.989125
6207,0.989125
6208,0.989125
6209,0.989125
6210,0.989125
6211,0.989125
6212,0.989125
6213,0.989125
6214,0.989125
6215,0.989125
6216,0.989125
6217,0.989125
6218,0.989125
6219,0.989125
6220,0.989125
6221,0.989125
6222,0.989125
6223,0.989125
6224,0.989125
6225,0.989125
6226,0.989125
6227,0.989125
6228,0.989125
6229,0.989125
6230,0.989125
6231,0.989125
6232,0.989125
6233,0.989125
6234,0.989125
6235,0.989125
6236,0.989125
6237,0.989125
6238,0.989125
6239,0.989125
6240,1.005557
6241,1.005557
6242,1.005557
6243,1.005557
6244,1.005557
6245,1.005557
6246,1.005557
6247,1.005557
6248,1.005557
6249,1.005557
6250,1.005557
6251,1.005557
6252,1.005557
6253,1.005557
6254,1.005557
6255,1.005557
6256,1.005557
6257,1.005557
6258,1.005557
6259,1.005557
6260,1.005557
6261,1.005557
6262,1.005557
6263,1.005557
6264,1.005557
6265,1.005557
6266,1.005557
6267,1.005557
6268,1.005557
6269,1.005557
6270,1.005557
6271,1.005557
6272,1.005557
6273,1.005557
6274,1.005557
6275,1.005557
6276,1.005557
6277,1.005557
6278,1.005557
6279,1.005557
6280,1.005557
6281,1.005557
6282,1.005557
6283,1.005557
6284,1.005557
6285,1.005557
6286,1.005557
6287,1.005557
6288,1.005557
6289,1.005557
6290,1.005557
6291,1.005557
6292,1.005557
6293,1.005557
6294,1.005557
6295,1.005557
6296,1.005557
6297,1.005557
6298,1.005557
6299,1.005557
6300,1.010133
6301,1.010133
6302,1.010133
6303,1.010133
6304,1.010133
6305,1.010133
6306,1.010133
6307,1.010133
6308,1.010133
6309,1.010133
6310,1.010133
6311,1.010133
6312,1.010133
6313,1.010133
6314,1.010133
6315,1.010133
6316,1.010133
6317,1.010133
6318,1.010133
6319,1.010133
6320,1.010133
6321,1.010133
6322,1.010133
6323,1.010133
6324,1.010133
6325,1.010133
6326,1.010133
6327,1.010133
6328,1.010133
6329,1.010133
6330,1.010133
6331,1.010133
6332,1.010133
6333,1.010133
6334,1.010133
6335,1.010133
6336,1.010133
6337,1.010133
6338,1.010133
6339,1.010133
6340,1.010133
6341,1.010133
6342,1.010133
6343,1.010133
6344,1.010133
6345,1.010133
6346,1.010133
6347,1.010133
6348,1.010133
6349,1.010133
6350,1.010133
6351,1.010133
6352,1.010133
6353,1.010133
6354,1.010133
6355,1.010133
6356,1.010133
6357,1.010133
6358,1.010133
6359,1.010133
6360,1.011850
6361,1.011850
6362,1.011850
6363,1.011850
6364,1.011850
6365,1.011850
6366,1.011850
6367,1.011850
6368,1.011850
6369,1.011850
6370,1.011850
6371,1.011850
6372,1.011850
6373,1.011850
6374,1.011850
6375,1.011850
6376,1.011850
6377,1.011850
6378,1.011850
6379,1.011850
6380,1.011850
6381,1.011850
6382,1.011850
6383,1.011850
6384,1.011850
6385,1.011850
6386,1.011850
6387,1.011850
6388,1.011850
6389,1.011850
6390,1.011850
6391,1.011850
6392,1.011850
6393,1.011850
6394,1.011850
6395,1.011850
6396,1.011850
6397,1.011850
6398,1.011850
6399,1.011850
6400,1.011850
6401,1.011850
6402,1.011850
6403,1.011850
6404,1.011850
6405,1.011850
6406,1.011850
6407,1.011850
6408,1.011850
6409,1.011850
6410,1.011850
6411,1.011850
6412,1.011850
6413,1.011850
6414,1.011850
6415,1.011850
6416,1.011850
6417,1.011850
6418,1.011850
6419,1.011850
6420,0.997336
6421,0.997336
6422,0.997336
6423,0.997336
6424,0.997336
6425,0.997336
6426,0.997336
6427,0.997336
6428,0.997336
6429,0.997336
6430,0.997336
6431,0.997336
6432,0.997336
6433,0.997336
6434,0.997336
6435,0.997336
6436,0.997336
6437,0.997336
6438,0.997336
6439,0.997336
6440,0.997336
6441,0.997336
6442,0.997336
6443,0.997336
6444,0.997336
6445,0.997336
6446,0.997336
6447,0.997336
6448,0.997336
6449,0.997336
6450,0.997336
6451,0.997336
6452,0.997336
6453,0.997336
6454,0.997336
6455,0.997336
6456,0.997336
6457,0.997336
6458,0.997336
6459,0.997336
6460,0.997336
6461,0.997336
6462,0.997336
6463,0.997336
6464,0.997336
6465,0.997336
6466,0.997336
6467,0.997336
6468,0.997336
6469,0.997336
6470,0.997336
6471,0.997336
6472,0.997336
6473,0.997336
6474,0.997336
6475,0.997336
6476,0.997336
6477,0.997336
6478,0.997336
6479,0.997336
6480,0.979824
6481,0.979824
6482,0.979824
6483,0.979824
6484,0.979824
6485,0.979824
6486,0.979824
6487,0.979824
6488,0.979824
6489,0.979824
6490,0.979824
6491,0.979824
6492,0.979824
6493,0.979824
6494,0.979824
6495,0.979824
6496,0.979824
6497,0.979824
6498,0.979824
6499,0.979824
6500,0.979824
6501,0.979824
6502,0.979824
6503,0.979824
6504,0.979824
6505,0.979824
6506,0.979824
6507,0.979824
6508,0.979824
6509,0.979824
6510,0.979824
6511,0.979824
6512,0.979824
6513,0.979824
6514,0.979824
6515,0.979824
6516,0.979824
6517,0.979824
6518,0.979824
6519,0.979824
6520,0.979824
6521,0.979824
6522,0.979824
6523,0.979824
6524,0.979824
6525,0.979824
6526,0.979824
6527,0.979824
6528,0.979824
6529,0.979824
6530,0.979824
6531,0.979824
6532,0.979824
6533,0.979824
6534,0.979824
6535,0.979824
6536,0.979824
6537,0.979824
6538,0.979824
6539,0.979824
6540,0.982846
6541,0.982846
6542,0.982846
6543,0.982846
6544,0.982846
6545,0.982846
6546,0.982846
6547,0.982846
6548,0.982846
6549,0.982846
6550,0.982846
6551,0.982846
6552,0.982846
6553,0.982846
6554,0.982846
6555,0.982846
6556,0.982846
6557,0.982846
6558,0.982846
6559,0.982846
6560,0.982846
6561,0.982846
6562,0.982846
6563,0.982846
6564,0.982846
6565,0.982846
6566,0.982846
6567,0.982846
6568,0.982846
6569,0.982846
6570,0.982846
6571,0.982846
6572,0.982846
6573,0.982846
6574,0.982846
6575,0.982846
6576,0.982846
6577,0.982846
6578,0.982846
6579,0.982846
6580,0.982846
6581,0.982846
6582,0.982846
6583,0.982846
6584,0.982846
6585,0.982846
6586,0.982846
6587,0.982846
6588,0.982846
6589,0.982846
6590,0.982846
6591,0.982846
6592,0.982846
6593,0.982846
6594,0.982846
6595,0.982846
6596,0.982846
6597,0.982846
6598,0.982846
6599,0.982846
6600,0.983543
6601,0.983543
6602,0.983543
6603,0.983543
6604,0.983543
6605,0.983543
6606,0.983543
6607,0.983543
6608,0.983543
6609,0.983543
6610,0.983543
6611,0.983543
6612,0.983543
6613,0.983543
6614,0.983543
6615,0.983543
6616,0.983543
6617,0.983543
6618,0.983543
6619,0.983543
6620,0.983543
6621,0.983543
6622,0.983543
6623,0.983543
6624,0.983543
6625,0.983543
6626,0.983543
6627,0.983543
6628,0.983543
6629,0.983543
6630,0.983543
6631,0.983543
6632,0.983543
6633,0.983543
6634,0.983543
6635,0.983543
6636,0.983543
6637,0.983543
6638,0.983543
6639,0.983543
6640,0.983543
6641,0.983543
6642,0.983543
6643,0.983543
6644,0.983543
6645,0.983543
6646,0.983543
6647,0.983543
6648,0.983543
6649,0.983543
6650,0.983543
6651,0.983543
6652,0.983543
6653,0.983543
6654,0.983543
6655,0.983543
6656,0.983543
6657,0.983543
6658,0.983543
6659,0.983543
6660,0.987998
6661,0.987998
6662,0.987998
6663,0.987998
6664,0.987998
6665,0.987998
6666,0.987998
6667,0.987998
6668,0.987998
6669,0.987998
6670,0.987998
6671,0.987998
6672,0.987998
6673,0.987998
6674,0.987998
6675,0.987998
6676,0.987998
6677,0.987998
6678,0.987998
6679,0.987998
6680,0.987998
6681,0.987998
6682,0.987998
6683,0.987998
6684,0.987998
6685,0.987998
6686,0.987998
6687,0.987998
6688,0.987998
6689,0.987998
6690,0.987998
6691,0.987998
6692,0.987998
6693,0.987998
6694,0.987998
6695,0.987998
6696,0.987998
6697,0.987998
6698,0.987998
6699,0.987998
6700,0.987998
6701,0.987998
6702,0.987998
6703,0.987998
6704,0.987998
6705,0.987998
6706,0.987998
6707,0.987998
6708,0.987998
6709,0.987998
6710,0.987998
6711,0.987998
6712,0.987998
6713,0.987998
6714,0.987998
6715,0.987998
6716,0.987998
6717,0.987998
6718,0.987998
6719,0.987998
6720,1.005840
6721,1.005840
6722,1.005840
6723,1.005840
6724,1.005840
6725,1.005840
6726,1.005840
6727,1.005840
6728,1.005840
6729,1.005840
6730,1.005840
6731,1.005840
6732,1.005840
6733,1.005840
6734,1.005840
6735,1.005840
6736,1.005840
6737,1.005840
6738,1.005840
6739,1.005840
6740,1.005840
6741,1.005840
6742,1.005840
6743,1.005840
6744,1.005840
6745,1.005840
6746,1.005840
6747,1.005840
6748,1.005840
6749,1.005840
6750,1.005840
6751,1.005840
6752,1.005840
6753,1.005840
6754,1.005840
6755,1.005840
6756,1.005840
6757,1.005840
6758,1.005840
6759,1.005840
6760,1.005840
6761,1.005840
6762,1.005840
6763,1.005840
6764,1.005840
6765,1.005840
6766,1.005840
6767,1.005840
6768,1.005840
6769,1.005840
6770,1.005840
6771,1.005840
6772,1.005840
6773,1.005840
6774,1.005840
6775,1.005840
6776,1.005840
6777,1.005840
6778,1.005840
6779,1.005840
6780,1.010425
6781,1.010425
6782,1.010425
6783,1.010425
6784,1.010425
6785,1.010425
6786,1.010425
6787,1.010425
6788,1.010425
6789,1.010425
6790,1.010425
6791,1.010425
6792,1.010425
6793,1.010425
6794,1.010425
6795,1.010425
6796,1.010425
6797,1.010425
6798,1.010425
6799,1.010425
6800,1.010425
6801,1.010425
6802,1.010425
6803,1.010425
6804,1.010425
6805,1.010425
6806,1.010425
6807,1.010425
6808,1.010425
6809,1.010425
6810,1.010425
6811,1.010425
6812,1.010425
6813,1.010425
6814,1.010425
6815,1.010425
6816,1.010425
6817,1.010425
6818,1.010425
6819,1.010425
6820,1.010425
6821,1.010425
6822,1.010425
6823,1.010425
6824,1.010425
6825,1.010425
6826,1.010425
6827,1.010425
6828,1.010425
6829,1.010425
6830,1.010425
6831,1.010425
6832,1.010425
6833,1.010425
6834,1.010425
6835,1.010425
6836,1.010425
6837,1.010425
6838,1.010425
6839,1.010425
6840,1.009990
6841,1.009990
6842,1.009990
6843,1.009990
6844,1.009990
6845,1.009990
6846,1.009990
6847,1.009990
6848,1.009990
6849,1.009990
6850,1.009990
6851,1.009990
6852,1.009990
6853,1.009990
6854,1.009990
6855,1.009990
6856,1.009990
6857,1.009990
6858,1.009990
6859,1.009990
6860,1.009990
6861,1.009990
6862,1.009990
6863,1.009990
6864,1.009990
6865,1.009990
6866,1.009990
6867,1.009990
6868,1.009990
6869,1.009990
6870,1.009990
6871,1.009990
6872,1.009990
6873,1.009990
6874,1.009990
6875,1.009990
6876,1.009990
6877,1.009990
6878,1.009990
6879,1.009990
6880,1.009990
6881,1.009990
6882,1.009990
6883,1.009990
6884,1.009990
6885,1.009990
6886,1.009990
6887,1.009990
6888,1.009990
6889,1.009990
6890,1.009990
6891,1.009990
6892,1.009990
6893,1.009990
6894,1.009990
6895,1.009990
6896,1.009990
6897,1.009990
6898,1.009990
6899,1.009990
6900,1.016118
6901,1.016118
6902,1.016118
6903,1.016118
6904,1.016118
6905,1.016118
6906,1.016118
6907,1.016118
6908,1.016118
6909,1.016118
6910,1.016118
6911,1.016118
6912,1.016118
6913,1.016118
6914,1.016118
6915,1.016118
6916,1.016118
6917,1.016118
6918,1.016118
6919,1.016118
6920,1.016118
6921,1.016118
6922,1.016118
6923,1.016118
6924,1.016118
6925,1.016118
6926,1.016118
6927,1.016118
6928,1.016118
6929,1.016118
6930,1.016118
6931,1.016118
6932,1.016118
6933,1.016118
6934,1.016118
6935,1.016118
6936,1.016118
6937,1.016118
6938,1.016118
6939,1.016118
6940,1.016118
6941,1.016118
6942,1.016118
6943,1.016118
6944,1.016118
6945,1.016118
6946,1.016118
6947,1.016118
6948,1.016118
6949,1.016118
6950,1.016118
6951,1.016118
6952,1.016118
6953,1.016118
6954,1.016118
6955,1.016118
6956,1.016118
6957,1.016118
6958,1.016118
6959,1.016118
6960,1.012910
6961,1.012910
6962,1.012910
6963,1.012910
6964,1.012910
6965,1.012910
6966,1.012910
6967,1.012910
6968,1.012910
6969,1.012910
6970,1.012910
6971,1.012910
6972,1.012910
6973,1.012910
6974,1.012910
6975,1.012910
6976,1.012910
6977,1.012910
6978,1.012910
6979,1.012910
6980,1.012910
6981,1.012910
6982,1.012910
6983,1.012910
6984,1.012910
6985,1.012910
6986,1.012910
6987,1.012910
6988,1.012910
6989,1.012910
6990,1.012910
6991,1.012910
6992,1.012910
6993,1.012910
6994,1.012910
6995,1.012910
6996,1.012910
6997,1.012910
6998,1.012910
6999,1.012910
7000,1.012910
7001,1.012910
7002,1.012910
7003,1.012910
7004,1.012910
7005,1.012910
7006,1.012910
7007,1.012910
7008,1.012910
7009,1.012910
7010,1.012910
7011,1.012910
7012,1.012910
7013,1.012910
7014,1.012910
7015,1.012910
7016,1.012910
7017,1.012910
7018,1.012910
7019,1.012910
7020,1.001248
7021,1.001248
7022,1.001248
7023,1.001248
7024,1.001248
7025,1.001248
7026,1.001248
7027,1.001248
7028,1.001248
7029,1.001248
7030,1.001248
7031,1.001248
7032,1.001248
7033,1.001248
7034,1.001248
7035,1.001248
7036,1.001248
7037,1.001248
7038,1.001248
7039,1.001248
7040,1.001248
7041,1.001248
7042,1.001248
7043,1.001248
7044,1.001248
7045,1.001248
7046,1.001248
7047,1.001248
7048,1.001248
7049,1.001248
7050,1.001248
7051,1.001248
7052,1.001248
7053,1.001248
7054,1.001248
7055,1.001248
7056,1.001248
7057,1.001248
7058,1.001248
7059,1.001248
7060,1.001248
7061,1.001248
7062,1.001248
7063,1.001248
7064,1.001248
7065,1.001248
7066,1.001248
7067,1.001248
7068,1.001248
7069,1.001248
7070,1.001248
7071,1.001248
7072,1.001248
7073,1.001248
7074,1.001248
7075,1.001248
7076,1.001248
7077,1.001248
7078,1.001248
7079,1.001248
7080,0.996462
7081,0.996462
7082,0.996462
7083,0.996462
7084,0.996462
7085,0.996462
7086,0.996462
7087,0.996462
7088,0.996462
7089,0.996462
7090,0.996462
7091,0.996462
7092,0.996462
7093,0.996462
7094,0.996462
7095,0.996462
7096,0.996462
7097,0.996462
7098,0.996462
7099,0.996462
7100,0.996462
7101,0.996462
7102,0.996462
7103,0.996462
7104,0.996462
7105,0.996462
7106,0.996462
7107,0.996462
7108,0.996462
7109,0.996462
7110,0.996462
7111,0.996462
7112,0.996462
7113,0.996462
7114,0.996462
7115,0.996462
7116,0.996462
