timestep,charge_level
5369,0.983964
5370,0.983964
5371,0.983964
5372,0.983964
5373,0.983964
5374,0.983964
5375,0.983964
5376,0.983964
5377,0.983964
5378,0.983964
5379,0.983964
5380,0.983964
5381,0.983964
5382,0.983964
5383,0.983964
5384,0.983964
5385,0.983964
5386,0.983964
5387,0.983964
5388,0.983964
5389,0.983964
5390,0.983964
5391,0.983964
5392,0.983964
5393,0.983964
5394,0.983964
5395,0.983964
5396,0.983964
5397,0.983964
5398,0.983964
5399,0.983964
5400,0.935503
5401,0.935503
5402,0.935503
5403,0.935503
5404,0.935503
5405,0.935503
5406,0.935503
5407,0.935503
5408,0.935503
5409,0.935503
5410,0.935503
5411,0.935503
5412,0.935503
5413,0.935503
5414,0.935503
5415,0.935503
5416,0.935503
5417,0.935503
5418,0.935503
5419,0.935503
5420,0.935503
5421,0.935503
5422,0.935503
5423,0.935503
5424,0.935503
5425,0.935503
5426,0.935503
5427,0.935503
5428,0.935503
5429,0.935503
5430,0.935503
5431,0.935503
5432,0.935503
5433,0.935503
5434,0.935503
5435,0.935503
5436,0.935503
5437,0.935503
5438,0.935503
5439,0.935503
5440,0.935503
5441,0.935503
5442,0.935503
5443,0.935503
5444,0.935503
5445,0.935503
5446,0.935503
5447,0.935503
5448,0.935503
5449,0.935503
5450,0.935503
5451,0.935503
5452,0.935503
5453,0.935503
5454,0.935503
5455,0.935503
5456,0.935503
5457,0.935503
5458,0.935503
5459,0.935503
5460,0.853911
5461,0.853911
5462,0.853911
5463,0.853911
5464,0.853911
5465,0.853911
5466,0.853911
5467,0.853911
5468,0.853911
5469,0.853911
5470,0.853911
5471,0.853911
5472,0.853911
5473,0.853911
5474,0.853911
5475,0.853911
5476,0.853911
5477,0.853911
5478,0.853911
5479,0.853911
5480,0.853911
5481,0.853911
5482,0.853911
5483,0.853911
5484,0.853911
5485,0.853911
5486,0.853911
5487,0.853911
5488,0.853911
5489,0.853911
5490,0.853911
5491,0.853911
5492,0.853911
5493,0.853911
5494,0.853911
5495,0.853911
5496,0.853911
5497,0.853911
5498,0.853911
5499,0.853911
5500,0.853911
5501,0.853911
5502,0.853911
5503,0.853911
5504,0.853911
5505,0.853911
5506,0.853911
5507,0.853911
5508,0.853911
5509,0.853911
5510,0.853911
5511,0.853911
5512,0.853911
5513,0.853911
5514,0.853911
5515,0.853911
5516,0.853911
5517,0.853911
5518,0.853911
5519,0.853911
5520,0.906522
5521,0.906522
5522,0.906522
5523,0.906522
5524,0.906522
5525,0.906522
5526,0.906522
5527,0.906522
5528,0.906522
5529,0.906522
5530,0.906522
5531,0.906522
5532,0.906522
5533,0.906522
5534,0.906522
5535,0.906522
5536,0.906522
5537,0.906522
5538,0.906522
5539,0.906522
5540,0.906522
5541,0.906522
5542,0.906522
5543,0.906522
5544,0.906522
5545,0.906522
5546,0.906522
5547,0.906522
5548,0.906522
5549,0.906522
5550,0.906522
5551,0.906522
5552,0.906522
5553,0.906522
5554,0.906522
5555,0.906522
5556,0.906522
5557,0.906522
5558,0.906522
5559,0.906522
5560,0.906522
5561,0.906522
5562,0.906522
5563,0.906522
5564,0.906522
5565,0.906522
5566,0.906522
5567,0.906522
5568,0.906522
5569,0.906522
5570,0.906522
5571,0.906522
5572,0.906522
5573,0.906522
5574,0.906522
5575,0.906522
5576,0.906522
5577,0.906522
5578,0.906522
5579,0.906522
5580,0.984309
5581,0.984309
5582,0.984309
5583,0.984309
5584,0.984309
5585,0.984309
5586,0.984309
5587,0.984309
5588,0.984309
5589,0.984309
5590,0.984309
5591,0.984309
5592,0.984309
5593,0.984309
5594,0.984309
5595,0.984309
5596,0.984309
5597,0.984309
5598,0.984309
5599,0.984309
5600,0.984309
5601,0.984309
5602,0.984309
5603,0.984309
5604,0.984309
5605,0.984309
5606,0.984309
5607,0.984309
5608,0.984309
5609,0.984309
5610,0.984309
5611,0.984309
5612,0.984309
5613,0.984309
5614,0.984309
5615,0.984309
5616,0.984309
5617,0.984309
5618,0.984309
5619,0.984309
5620,0.984309
5621,0.984309
5622,0.984309
5623,0.984309
5624,0.984309
5625,0.984309
5626,0.984309
5627,0.984309
5628,0.984309
5629,0.984309
5630,0.984309
5631,0.984309
5632,0.984309
5633,0.984309
5634,0.984309
5635,0.984309
5636,0.984309
5637,0.984309
5638,0.984309
5639,0.984309
5640,1.062362
5641,1.062362
5642,1.062362
5643,1.062362
5644,1.062362
5645,1.062362
5646,1.062362
5647,1.062362
5648,1.062362
5649,1.062362
5650,1.062362
5651,1.062362
5652,1.062362
5653,1.062362
5654,1.062362
5655,1.062362
5656,1.062362
5657,1.062362
5658,1.062362
5659,1.062362
5660,1.062362
5661,1.062362
5662,1.062362
5663,1.062362
5664,1.062362
5665,1.062362
5666,1.062362
5667,1.062362
5668,1.062362
5669,1.062362
5670,1.062362
5671,1.062362
5672,1.062362
5673,1.062362
5674,1.062362
5675,1.062362
5676,1.062362
5677,1.062362
5678,1.062362
5679,1.062362
5680,1.062362
5681,1.062362
5682,1.062362
5683,1.062362
5684,1.062362
5685,1.062362
5686,1.062362
5687,1.062362
5688,1.062362
5689,1.062362
5690,1.062362
5691,1.062362
5692,1.062362
5693,1.062362
5694,1.062362
5695,1.062362
5696,1.062362
5697,1.062362
5698,1.062362
5699,1.062362
5700,0.949896
5701,0.949896
5702,0.949896
5703,0.949896
5704,0.949896
5705,0.949896
5706,0.949896
5707,0.949896
5708,0.949896
5709,0.949896
5710,0.949896
5711,0.949896
5712,0.949896
5713,0.949896
5714,0.949896
5715,0.949896
5716,0.949896
5717,0.949896
5718,0.949896
5719,0.949896
5720,0.949896
5721,0.949896
5722,0.949896
5723,0.949896
5724,0.949896
5725,0.949896
5726,0.949896
5727,0.949896
5728,0.949896
5729,0.949896
5730,0.949896
5731,0.949896
5732,0.949896
5733,0.949896
5734,0.949896
5735,0.949896
5736,0.949896
5737,0.949896
5738,0.949896
5739,0.949896
5740,0.949896
5741,0.949896
5742,0.949896
5743,0.949896
5744,0.949896
5745,0.949896
5746,0.949896
5747,0.949896
5748,0.949896
5749,0.949896
5750,0.949896
5751,0.949896
5752,0.949896
5753,0.949896
5754,0.949896
5755,0.949896
5756,0.949896
5757,0.949896
5758,0.949896
5759,0.949896
5760,0.896767
5761,0.896767
5762,0.896767
5763,0.896767
5764,0.896767
5765,0.896767
5766,0.896767
5767,0.896767
5768,0.896767
5769,0.896767
5770,0.896767
5771,0.896767
5772,0.896767
5773,0.896767
5774,0.896767
5775,0.896767
5776,0.896767
5777,0.896767
5778,0.896767
5779,0.896767
5780,0.896767
5781,0.896767
5782,0.896767
5783,0.896767
5784,0.896767
5785,0.896767
5786,0.896767
5787,0.896767
5788,0.896767
5789,0.896767
5790,0.896767
5791,0.896767
5792,0.896767
5793,0.896767
5794,0.896767
5795,0.896767
5796,0.896767
5797,0.896767
5798,0.896767
5799,0.896767
5800,0.896767
5801,0.896767
5802,0.896767
5803,0.896767
5804,0.896767
5805,0.896767
5806,0.896767
5807,0.896767
5808,0.896767
5809,0.896767
5810,0.896767
5811,0.896767
5812,0.896767
5813,0.896767
5814,0.896767
5815,0.896767
5816,0.896767
5817,0.896767
5818,0.896767
5819,0.896767
5820,0.941064
5821,0.941064
5822,0.941064
5823,0.941064
5824,0.941064
5825,0.941064
5826,0.941064
5827,0.941064
5828,0.941064
5829,0.941064
5830,0.941064
5831,0.941064
5832,0.941064
5833,0.941064
5834,0.941064
5835,0.941064
5836,0.941064
5837,0.941064
5838,0.941064
5839,0.941064
5840,0.941064
5841,0.941064
5842,0.941064
5843,0.941064
5844,0.941064
5845,0.941064
5846,0.941064
5847,0.941064
5848,0.941064
5849,0.941064
5850,0.941064
5851,0.941064
5852,0.941064
5853,0.941064
5854,0.941064
5855,0.941064
5856,0.941064
5857,0.941064
5858,0.941064
5859,0.941064
5860,0.941064
5861,0.941064
5862,0.941064
5863,0.941064
5864,0.941064
5865,0.941064
5866,0.941064
5867,0.941064
5868,0.941064
5869,0.941064
5870,0.941064
5871,0.941064
5872,0.941064
5873,0.941064
5874,0.941064
5875,0.941064
5876,0.941064
5877,0.941064
5878,0.941064
5879,0.941064
5880,0.831393
5881,0.831393
5882,0.831393
5883,0.831393
5884,0.831393
5885,0.831393
5886,0.831393
5887,0.831393
5888,0.831393
5889,0.831393
5890,0.831393
5891,0.831393
5892,0.831393
5893,0.831393
5894,0.831393
5895,0.831393
5896,0.831393
5897,0.831393
5898,0.831393
5899,0.831393
5900,0.831393
5901,0.831393
5902,0.831393
5903,0.831393
5904,0.831393
5905,0.831393
5906,0.831393
5907,0.831393
5908,0.831393
5909,0.831393
5910,0.831393
5911,0.831393
5912,0.831393
5913,0.831393
5914,0.831393
5915,0.831393
5916,0.831393
5917,0.831393
5918,0.831393
5919,0.831393
5920,0.831393
5921,0.831393
5922,0.831393
5923,0.831393
5924,0.831393
5925,0.831393
5926,0.831393
5927,0.831393
5928,0.831393
5929,0.831393
5930,0.831393
5931,0.831393
5932,0.831393
5933,0.831393
5934,0.831393
5935,0.831393
5936,0.831393
5937,0.831393
5938,0.831393
5939,0.831393
5940,0.854359
5941,0.854359
5942,0.854359
5943,0.854359
5944,0.854359
5945,0.854359
5946,0.854359
5947,0.854359
5948,0.854359
5949,0.854359
5950,0.854359
5951,0.854359
5952,0.854359
5953,0.854359
5954,0.854359
5955,0.854359
5956,0.854359
5957,0.854359
5958,0.854359
5959,0.854359
5960,0.854359
5961,0.854359
5962,0.854359
5963,0.854359
5964,0.854359
5965,0.854359
5966,0.854359
5967,0.854359
5968,0.854359
5969,0.854359
5970,0.854359
5971,0.854359
5972,0.854359
5973,0.854359
5974,0.854359
5975,0.854359
5976,0.854359
5977,0.854359
5978,0.854359
5979,0.854359
5980,0.854359
5981,0.854359
5982,0.854359
5983,0.854359
5984,0.854359
5985,0.854359
5986,0.854359
5987,0.854359
5988,0.854359
5989,0.854359
5990,0.854359
5991,0.854359
5992,0.854359
5993,0.854359
5994,0.854359
5995,0.854359
5996,0.854359
5997,0.854359
5998,0.854359
5999,0.854359
6000,0.925976
6001,0.925976
6002,0.925976
6003,0.925976
6004,0.925976
6005,0.925976
6006,0.925976
6007,0.925976
6008,0.925976
6009,0.925976
6010,0.925976
6011,0.925976
6012,0.925976
6013,0.925976
6014,0.925976
6015,0.925976
6016,0.925976
6017,0.925976
6018,0.925976
6019,0.925976
6020,0.925976
6021,0.925976
6022,0.925976
6023,0.925976
6024,0.925976
6025,0.925976
6026,0.925976
6027,0.925976
6028,0.925976
6029,0.925976
6030,0.925976
6031,0.925976
6032,0.925976
6033,0.925976
6034,0.925976
6035,0.925976
6036,0.925976
6037,0.925976
6038,0.925976
6039,0.925976
6040,0.925976
6041,0.925976
6042,0.925976
6043,0.925976
6044,0.925976
6045,0.925976
6046,0.925976
6047,0.925976
6048,0.925976
6049,0.925976
6050,0.925976
6051,0.925976
6052,0.925976
6053,0.925976
6054,0.925976
6055,0.925976
6056,0.925976
6057,0.925976
6058,0.925976
6059,0.925976
6060,1.034943
6061,1.034943
6062,1.034943
6063,1.034943
6064,1.034943
6065,1.034943
6066,1.034943
6067,1.034943
6068,1.034943
6069,1.034943
6070,1.034943
6071,1.034943
6072,1.034943
6073,1.034943
6074,1.034943
6075,1.034943
6076,1.034943
6077,1.034943
6078,1.034943
6079,1.034943
6080,1.034943
6081,1.034943
6082,1.034943
6083,1.034943
6084,1.034943
6085,1.034943
6086,1.034943
6087,1.034943
6088,1.034943
6089,1.034943
6090,1.034943
6091,1.034943
6092,1.034943
6093,1.034943
6094,1.034943
6095,1.034943
6096,1.034943
6097,1.034943
6098,1.034943
6099,1.034943
6100,1.034943
6101,1.034943
6102,1.034943
6103,1.034943
6104,1.034943
6105,1.034943
6106,1.034943
6107,1.034943
6108,1.034943
6109,1.034943
6110,1.034943
6111,1.034943
6112,1.034943
6113,1.034943
6114,1.034943
6115,1.034943
6116,1.034943
6117,1.034943
6118,1.034943
6119,1.034943
6120,0.931276
6121,0.931276
6122,0.931276
6123,0.931276
6124,0.931276
6125,0.931276
6126,0.931276
6127,0.931276
6128,0.931276
6129,0.931276
6130,0.931276
6131,0.931276
6132,0.931276
6133,0.931276
6134,0.931276
6135,0.931276
6136,0.931276
6137,0.931276
6138,0.931276
6139,0.931276
6140,0.931276
6141,0.931276
6142,0.931276
6143,0.931276
6144,0.931276
6145,0.931276
6146,0.931276
6147,0.931276
6148,0.931276
6149,0.931276
6150,0.931276
6151,0.931276
6152,0.931276
6153,0.931276
6154,0.931276
6155,0.931276
6156,0.931276
6157,0.931276
6158,0.931276
6159,0.931276
6160,0.931276
6161,0.931276
6162,0.931276
6163,0.931276
6164,0.931276
6165,0.931276
6166,0.931276
6167,0.931276
6168,0.931276
6169,0.931276
6170,0.931276
6171,0.931276
6172,0.931276
6173,0.931276
6174,0.931276
6175,0.931276
6176,0.931276
6177,0.931276
6178,0.931276
6179,0.931276
6180,0.918994
6181,0.918994
6182,0.918994
6183,0.918994
6184,0.918994
6185,0.918994
6186,0.918994
6187,0.918994
6188,0.918994
6189,0.918994
6190,0.918994
6191,0.918994
6192,0.918994
6193,0.918994
6194,0.918994
6195,0.918994
6196,0.918994
6197,0.918994
6198,0.918994
6199,0.918994
6200,0.918994
6201,0.918994
6202,0.918994
6203,0.918994
6204,0.918994
6205,0.918994
6206,0.918994
6207,0.918994
6208,0.918994
6209,0.918994
6210,0.918994
6211,0.918994
6212,0.918994
6213,0.918994
6214,0.918994
6215,0.918994
6216,0.918994
6217,0.918994
6218,0.918994
6219,0.918994
6220,0.918994
6221,0.918994
6222,0.918994
6223,0.918994
6224,0.918994
6225,0.918994
6226,0.918994
6227,0.918994
6228,0.918994
6229,0.918994
6230,0.918994
6231,0.918994
6232,0.918994
6233,0.918994
6234,0.918994
6235,0.918994
6236,0.918994
6237,0.918994
6238,0.918994
6239,0.918994
6240,0.893258
6241,0.893258
6242,0.893258
6243,0.893258
6244,0.893258
6245,0.893258
6246,0.893258
6247,0.893258
6248,0.893258
6249,0.893258
6250,0.893258
6251,0.893258
6252,0.893258
6253,0.893258
6254,0.893258
6255,0.893258
6256,0.893258
6257,0.893258
6258,0.893258
6259,0.893258
6260,0.893258
6261,0.893258
6262,0.893258
6263,0.893258
6264,0.893258
6265,0.893258
6266,0.893258
6267,0.893258
6268,0.893258
6269,0.893258
6270,0.893258
6271,0.893258
6272,0.893258
6273,0.893258
6274,0.893258
6275,0.893258
6276,0.893258
6277,0.893258
6278,0.893258
6279,0.893258
6280,0.893258
6281,0.893258
6282,0.893258
6283,0.893258
6284,0.893258
6285,0.893258
6286,0.893258
6287,0.893258
6288,0.893258
6289,0.893258
6290,0.893258
6291,0.893258
6292,0.893258
6293,0.893258
6294,0.893258
6295,0.893258
6296,0.893258
6297,0.893258
6298,0.893258
6299,0.893258
6300,1.005459
6301,1.005459
6302,1.005459
6303,1.005459
6304,1.005459
6305,1.005459
6306,1.005459
6307,1.005459
6308,1.005459
6309,1.005459
6310,1.005459
6311,1.005459
6312,1.005459
6313,1.005459
6314,1.005459
6315,1.005459
6316,1.005459
6317,1.005459
6318,1.005459
6319,1.005459
6320,1.005459
6321,1.005459
6322,1.005459
6323,1.005459
6324,1.005459
6325,1.005459
6326,1.005459
6327,1.005459
6328,1.005459
6329,1.005459
6330,1.005459
6331,1.005459
6332,1.005459
6333,1.005459
6334,1.005459
6335,1.005459
6336,1.005459
6337,1.005459
6338,1.005459
6339,1.005459
6340,1.005459
6341,1.005459
6342,1.005459
6343,1.005459
6344,1.005459
6345,1.005459
6346,1.005459
6347,1.005459
6348,1.005459
6349,1.005459
6350,1.005459
6351,1.005459
6352,1.005459
6353,1.005459
6354,1.005459
6355,1.005459
6356,1.005459
6357,1.005459
6358,1.005459
6359,1.005459
6360,1.126628
6361,1.126628
6362,1.126628
6363,1.126628
6364,1.126628
6365,1.126628
6366,1.126628
6367,1.126628
6368,1.126628
6369,1.126628
6370,1.126628
6371,1.126628
6372,1.126628
6373,1.126628
6374,1.126628
6375,1.126628
6376,1.126628
6377,1.126628
6378,1.126628
6379,1.126628
6380,1.126628
6381,1.126628
6382,1.126628
6383,1.126628
6384,1.126628
6385,1.126628
6386,1.126628
6387,1.126628
6388,1.126628
6389,1.126628
6390,1.126628
6391,1.126628
6392,1.126628
6393,1.126628
6394,1.126628
6395,1.126628
6396,1.126628
6397,1.126628
6398,1.126628
6399,1.126628
6400,1.126628
6401,1.126628
6402,1.126628
6403,1.126628
6404,1.126628
6405,1.126628
6406,1.126628
6407,1.126628
6408,1.126628
6409,1.126628
6410,1.126628
6411,1.126628
6412,1.126628
6413,1.126628
6414,1.126628
6415,1.126628
6416,1.126628
6417,1.126628
6418,1.126628
6419,1.126628
6420,1.013851
6421,1.013851
6422,1.013851
6423,1.013851
6424,1.013851
6425,1.013851
6426,1.013851
6427,1.013851
6428,1.013851
6429,1.013851
6430,1.013851
6431,1.013851
6432,1.013851
6433,1.013851
6434,1.013851
6435,1.013851
6436,1.013851
6437,1.013851
6438,1.013851
6439,1.013851
6440,1.013851
6441,1.013851
6442,1.013851
6443,1.013851
6444,1.013851
6445,1.013851
6446,1.013851
6447,1.013851
6448,1.013851
6449,1.013851
6450,1.013851
6451,1.013851
6452,1.013851
6453,1.013851
6454,1.013851
6455,1.013851
6456,1.013851
6457,1.013851
6458,1.013851
6459,1.013851
6460,1.013851
6461,1.013851
6462,1.013851
6463,1.013851
6464,1.013851
6465,1.013851
6466,1.013851
6467,1.013851
6468,1.013851
6469,1.013851
6470,1.013851
6471,1.013851
6472,1.013851
6473,1.013851
6474,1.013851
6475,1.013851
6476,1.013851
6477,1.013851
6478,1.013851
6479,1.013851
6480,0.925757
6481,0.925757
6482,0.925757
6483,0.925757
6484,0.925757
6485,0.925757
6486,0.925757
6487,0.925757
6488,0.925757
6489,0.925757
6490,0.925757
6491,0.925757
6492,0.925757
6493,0.925757
6494,0.925757
6495,0.925757
6496,0.925757
6497,0.925757
6498,0.925757
6499,0.925757
6500,0.925757
6501,0.925757
6502,0.925757
6503,0.925757
6504,0.925757
6505,0.925757
6506,0.925757
6507,0.925757
6508,0.925757
6509,0.925757
6510,0.925757
6511,0.925757
6512,0.925757
6513,0.925757
6514,0.925757
6515,0.925757
6516,0.925757
6517,0.925757
6518,0.925757
6519,0.925757
6520,0.925757
6521,0.925757
6522,0.925757
6523,0.925757
6524,0.925757
6525,0.925757
6526,0.925757
6527,0.925757
6528,0.925757
6529,0.925757
6530,0.925757
6531,0.925757
6532,0.925757
6533,0.925757
6534,0.925757
6535,0.925757
6536,0.925757
6537,0.925757
6538,0.925757
6539,0.925757
6540,0.938852
6541,0.938852
6542,0.938852
6543,0.938852
6544,0.938852
6545,0.938852
6546,0.938852
6547,0.938852
6548,0.938852
6549,0.938852
6550,0.938852
6551,0.938852
6552,0.938852
6553,0.938852
6554,0.938852
6555,0.938852
6556,0.938852
6557,0.938852
6558,0.938852
6559,0.938852
6560,0.938852
6561,0.938852
6562,0.938852
6563,0.938852
6564,0.938852
6565,0.938852
6566,0.938852
6567,0.938852
6568,0.938852
6569,0.938852
6570,0.938852
6571,0.938852
6572,0.938852
6573,0.938852
6574,0.938852
6575,0.938852
6576,0.938852
6577,0.938852
6578,0.938852
6579,0.938852
6580,0.938852
6581,0.938852
6582,0.938852
6583,0.938852
6584,0.938852
6585,0.938852
6586,0.938852
6587,0.938852
6588,0.938852
6589,0.938852
6590,0.938852
6591,0.938852
6592,0.938852
6593,0.938852
6594,0.938852
6595,0.938852
6596,0.938852
6597,0.938852
6598,0.938852
6599,0.938852
6600,0.955783
6601,0.955783
6602,0.955783
6603,0.955783
6604,0.955783
6605,0.955783
6606,0.955783
6607,0.955783
6608,0.955783
6609,0.955783
6610,0.955783
6611,0.955783
6612,0.955783
6613,0.955783
6614,0.955783
6615,0.955783
6616,0.955783
6617,0.955783
6618,0.955783
6619,0.955783
6620,0.955783
6621,0.955783
6622,0.955783
6623,0.955783
6624,0.955783
6625,0.955783
6626,0.955783
6627,0.955783
6628,0.955783
6629,0.955783
6630,0.955783
6631,0.955783
6632,0.955783
6633,0.955783
6634,0.955783
6635,0.955783
6636,0.955783
6637,0.955783
6638,0.955783
6639,0.955783
6640,0.955783
6641,0.955783
6642,0.955783
6643,0.955783
6644,0.955783
6645,0.955783
6646,0.955783
6647,0.955783
6648,0.955783
6649,0.955783
6650,0.955783
6651,0.955783
6652,0.955783
6653,0.955783
6654,0.955783
6655,0.955783
6656,0.955783
6657,0.955783
6658,0.955783
6659,0.955783
6660,0.927495
6661,0.927495
6662,0.927495
6663,0.927495
6664,0.927495
6665,0.927495
6666,0.927495
6667,0.927495
6668,0.927495
6669,0.927495
6670,0.927495
6671,0.927495
6672,0.927495
6673,0.927495
6674,0.927495
6675,0.927495
6676,0.927495
6677,0.927495
6678,0.927495
6679,0.927495
6680,0.927495
6681,0.927495
6682,0.927495
6683,0.927495
6684,0.927495
6685,0.927495
6686,0.927495
6687,0.927495
6688,0.927495
6689,0.927495
6690,0.927495
6691,0.927495
6692,0.927495
6693,0.927495
6694,0.927495
6695,0.927495
6696,0.927495
6697,0.927495
6698,0.927495
6699,0.927495
6700,0.927495
6701,0.927495
6702,0.927495
6703,0.927495
6704,0.927495
6705,0.927495
6706,0.927495
6707,0.927495
6708,0.927495
6709,0.927495
6710,0.927495
6711,0.927495
6712,0.927495
6713,0.927495
6714,0.927495
6715,0.927495
6716,0.927495
6717,0.927495
6718,0.927495
6719,0.927495
6720,1.026849
6721,1.026849
6722,1.026849
6723,1.026849
6724,1.026849
6725,1.026849
6726,1.026849
6727,1.026849
6728,1.026849
6729,1.026849
6730,1.026849
6731,1.026849
6732,1.026849
6733,1.026849
6734,1.026849
6735,1.026849
6736,1.026849
6737,1.026849
6738,1.026849
6739,1.026849
6740,1.026849
6741,1.026849
6742,1.026849
6743,1.026849
6744,1.026849
6745,1.026849
6746,1.026849
6747,1.026849
6748,1.026849
6749,1.026849
6750,1.026849
6751,1.026849
6752,1.026849
6753,1.026849
6754,1.026849
6755,1.026849
6756,1.026849
6757,1.026849
6758,1.026849
6759,1.026849
6760,1.026849
6761,1.026849
6762,1.026849
6763,1.026849
6764,1.026849
6765,1.026849
6766,1.026849
6767,1.026849
6768,1.026849
6769,1.026849
6770,1.026849
6771,1.026849
6772,1.026849
6773,1.026849
6774,1.026849
6775,1.026849
6776,1.026849
6777,1.026849
6778,1.026849
6779,1.026849
6780,1.096952
6781,1.096952
6782,1.096952
6783,1.096952
6784,1.096952
6785,1.096952
6786,1.096952
6787,1.096952
6788,1.096952
6789,1.096952
6790,1.096952
6791,1.096952
6792,1.096952
6793,1.096952
6794,1.096952
6795,1.096952
6796,1.096952
6797,1.096952
6798,1.096952
6799,1.096952
6800,1.096952
6801,1.096952
6802,1.096952
6803,1.096952
6804,1.096952
6805,1.096952
6806,1.096952
6807,1.096952
6808,1.096952
6809,1.096952
6810,1.096952
6811,1.096952
6812,1.096952
6813,1.096952
6814,1.096952
6815,1.096952
6816,1.096952
6817,1.096952
6818,1.096952
6819,1.096952
6820,1.096952
6821,1.096952
6822,1.096952
6823,1.096952
6824,1.096952
6825,1.096952
6826,1.096952
6827,1.096952
6828,1.096952
6829,1.096952
6830,1.096952
6831,1.096952
6832,1.096952
6833,1.096952
6834,1.096952
6835,1.096952
6836,1.096952
6837,1.096952
6838,1.096952
6839,1.096952
6840,0.993516
6841,0.993516
6842,0.993516
6843,0.993516
6844,0.993516
6845,0.993516
6846,0.993516
6847,0.993516
6848,0.993516
6849,0.993516
6850,0.993516
6851,0.993516
6852,0.993516
6853,0.993516
6854,0.993516
6855,0.993516
6856,0.993516
6857,0.993516
6858,0.993516
6859,0.993516
6860,0.993516
6861,0.993516
6862,0.993516
6863,0.993516
6864,0.993516
6865,0.993516
6866,0.993516
6867,0.993516
6868,0.993516
6869,0.993516
6870,0.993516
6871,0.993516
6872,0.993516
6873,0.993516
6874,0.993516
6875,0.993516
6876,0.993516
6877,0.993516
6878,0.993516
6879,0.993516
6880,0.993516
6881,0.993516
6882,0.993516
6883,0.993516
6884,0.993516
6885,0.993516
6886,0.993516
6887,0.993516
6888,0.993516
6889,0.993516
6890,0.993516
6891,0.993516
6892,0.993516
6893,0.993516
6894,0.993516
6895,0.993516
6896,0.993516
6897,0.993516
6898,0.993516
6899,0.993516
6900,0.939439
6901,0.939439
6902,0.939439
6903,0.939439
6904,0.939439
6905,0.939439
6906,0.939439
6907,0.939439
6908,0.939439
6909,0.939439
6910,0.939439
6911,0.939439
6912,0.939439
6913,0.939439
6914,0.939439
6915,0.939439
6916,0.939439
6917,0.939439
6918,0.939439
6919,0.939439
6920,0.939439
6921,0.939439
6922,0.939439
6923,0.939439
6924,0.939439
6925,0.939439
6926,0.939439
6927,0.939439
6928,0.939439
6929,0.939439
6930,0.939439
6931,0.939439
6932,0.939439
6933,0.939439
6934,0.939439
6935,0.939439
6936,0.939439
6937,0.939439
6938,0.939439
6939,0.939439
6940,0.939439
6941,0.939439
6942,0.939439
6943,0.939439
6944,0.939439
6945,0.939439
6946,0.939439
6947,0.939439
6948,0.939439
6949,0.939439
6950,0.939439
6951,0.939439
6952,0.939439
6953,0.939439
6954,0.939439
6955,0.939439
6956,0.939439
6957,0.939439
6958,0.939439
6959,0.939439
6960,0.859253
6961,0.859253
6962,0.859253
6963,0.859253
6964,0.859253
6965,0.859253
6966,0.859253
6967,0.859253
6968,0.859253
6969,0.859253
6970,0.859253
6971,0.859253
6972,0.859253
6973,0.859253
6974,0.859253
6975,0.859253
6976,0.859253
6977,0.859253
6978,0.859253
6979,0.859253
6980,0.859253
6981,0.859253
6982,0.859253
6983,0.859253
6984,0.859253
6985,0.859253
6986,0.859253
6987,0.859253
6988,0.859253
6989,0.859253
6990,0.859253
6991,0.859253
6992,0.859253
6993,0.859253
6994,0.859253
6995,0.859253
6996,0.859253
6997,0.859253
6998,0.859253
6999,0.859253
7000,0.859253
7001,0.859253
7002,0.859253
7003,0.859253
7004,0.859253
7005,0.859253
7006,0.859253
7007,0.859253
7008,0.859253
7009,0.859253
7010,0.859253
7011,0.859253
7012,0.859253
7013,0.859253
7014,0.859253
7015,0.859253
7016,0.859253
7017,0.859253
7018,0.859253
7019,0.859253
7020,0.777639
7021,0.777639
7022,0.777639
7023,0.777639
7024,0.777639
7025,0.777639
7026,0.777639
7027,0.777639
7028,0.777639
7029,0.777639
7030,0.777639
7031,0.777639
7032,0.777639
7033,0.777639
7034,0.777639
7035,0.777639
7036,0.777639
7037,0.777639
7038,0.777639
7039,0.777639
7040,0.777639
7041,0.777639
7042,0.777639
7043,0.777639
7044,0.777639
7045,0.777639
7046,0.777639
7047,0.777639
7048,0.777639
7049,0.777639
7050,0.777639
7051,0.777639
7052,0.777639
7053,0.777639
7054,0.777639
7055,0.777639
7056,0.777639
7057,0.777639
7058,0.777639
7059,0.777639
7060,0.777639
7061,0.777639
7062,0.777639
7063,0.777639
7064,0.777639
7065,0.777639
7066,0.777639
7067,0.777639
7068,0.777639
7069,0.777639
7070,0.777639
7071,0.777639
7072,0.777639
7073,0.777639
7074,0.777639
7075,0.777639
7076,0.777639
7077,0.777639
7078,0.777639
7079,0.777639
7080,0.903069
7081,0.903069
7082,0.903069
7083,0.903069
7084,0.903069
7085,0.903069
7086,0.903069
7087,0.903069
7088,0.903069
7089,0.903069
7090,0.903069
7091,0.903069
7092,0.903069
7093,0.903069
7094,0.903069
7095,0.903069
7096,0.903069
7097,0.903069
7098,0.903069
7099,0.903069
7100,0.903069
7101,0.903069
7102,0.903069
7103,0.903069
7104,0.903069
7105,0.903069
7106,0.903069
7107,0.903069
7108,0.903069
7109,0.903069
7110,0.903069
7111,0.903069
7112,0.903069
7113,0.903069
7114,0.903069
7115,0.903069
7116,0.903069
