timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
18565,1.176979,-0.396339,1.510548,0.010750
18566,1.176979,0.099329,1.507028,0.010750
18567,1.176979,0.506455,1.503272,0.010737
18568,1.176979,0.868061,1.499937,0.010737
18569,1.176979,1.246848,1.497441,0.010737
18570,1.176979,1.649591,1.496292,0.010737
18571,1.176979,2.005449,1.497098,0.010737
18572,1.176979,2.211415,1.500068,0.010737
18573,1.176979,2.201345,1.504462,0.010737
18574,1.176979,1.980964,1.508747,0.010737
18575,1.176979,1.603675,1.511475,0.010737
18576,1.176979,1.117711,1.511950,0.010737
18577,1.176979,0.540604,1.510235,0.010737
18578,1.176979,-0.115565,1.506939,0.010737
18579,1.176979,-0.800766,1.503190,0.010737
18580,1.176979,-1.418828,1.500496,0.010737
18581,1.176979,-1.869007,1.500098,0.010737
18582,1.176979,-2.094109,1.502168,0.010737
18583,1.176979,-2.090712,1.505707,0.010737
18584,1.176979,-1.886881,1.509196,0.010737
18585,1.176979,-1.525007,1.511320,0.010737
18586,1.176979,-1.063539,1.511388,0.010737
18587,1.176979,-0.579002,1.509480,0.010737
18588,1.176979,-0.147926,1.506258,0.010737
18589,1.176979,0.187628,1.502524,0.010737
18590,1.176979,0.446404,1.498821,0.010724
18591,1.176979,0.693266,1.495403,0.010724
18592,1.176979,0.979567,1.492465,0.010724
18593,1.176979,1.285291,1.490340,0.010724
18594,1.176979,1.519243,1.489385,0.010724
18595,1.176979,1.578992,1.489535,0.010724
18596,1.176979,1.417528,1.489996,0.010724
18597,1.176979,1.069993,1.489642,0.010724
18598,1.176979,0.630300,1.487839,0.010724
18599,1.176979,0.197318,1.484784,0.010724
18600,1.178722,-0.176006,1.481133,0.010724
18601,1.178722,-0.492461,1.477478,0.010724
18602,1.178722,-0.773851,1.474191,0.010724
18603,1.178722,-1.018115,1.471518,0.010724
18604,1.178722,-1.198617,1.469599,0.010724
18605,1.178722,-1.297375,1.468369,0.010724
18606,1.178722,-1.320600,1.467564,0.010724
18607,1.178722,-1.278724,1.466865,0.010724
18608,1.178722,-1.167431,1.465985,0.010724
18609,1.178722,-0.975920,1.464643,0.010724
18610,1.178722,-0.702532,1.462606,0.010724
18611,1.178722,-0.354167,1.459790,0.010724
18612,1.178722,0.060032,1.456352,0.010724
18613,1.178722,0.526354,1.452713,0.010712
18614,1.178722,1.015988,1.449554,0.010712
18615,1.178722,1.470706,1.447709,0.010712
18616,1.178722,1.799204,1.447825,0.010712
18617,1.178722,1.906310,1.449794,0.010712
18618,1.178722,1.751820,1.452434,0.010712
18619,1.178722,1.389434,1.454084,0.010712
18620,1.178722,0.941050,1.453768,0.010712
18621,1.178722,0.522096,1.451655,0.010712
18622,1.178722,0.180893,1.448492,0.010712
18623,1.178722,-0.105013,1.444923,0.010712
18624,1.178722,-0.383857,1.441325,0.010712
18625,1.178722,-0.678675,1.437974,0.010712
18626,1.178722,-0.970469,1.435177,0.010712
18627,1.178722,-1.219740,1.433228,0.010712
18628,1.178722,-1.394218,1.432240,0.010712
18629,1.178722,-1.474609,1.432052,0.010712
18630,1.178722,-1.445602,1.432268,0.010712
18631,1.178722,-1.291408,1.432335,0.010712
18632,1.178722,-1.002853,1.431665,0.010712
18633,1.178722,-0.588907,1.429841,0.010712
18634,1.178722,-0.085884,1.426870,0.010712
18635,1.178722,0.442797,1.423311,0.010712
18636,1.178722,0.918098,1.420094,0.010700
18637,1.178722,1.264362,1.418026,0.010700
18638,1.178722,1.430660,1.417299,0.010700
18639,1.178722,1.409302,1.417366,0.010700
18640,1.178722,1.240441,1.417326,0.010700
18641,1.178722,0.992731,1.416496,0.010700
18642,1.178722,0.730798,1.414693,0.010700
18643,1.178722,0.489864,1.412098,0.010700
18644,1.178722,0.271699,1.408989,0.010700
18645,1.178722,0.060488,1.405594,0.010700
18646,1.178722,-0.154953,1.402082,0.010700
18647,1.178722,-0.372558,1.398615,0.010700
18648,1.178722,-0.589997,1.395363,0.010700
18649,1.178722,-0.815025,1.392495,0.010700
18650,1.178722,-1.047151,1.390205,0.010700
18651,1.178722,-1.246771,1.388700,0.010700
18652,1.178722,-1.337649,1.388027,0.010700
18653,1.178722,-1.253400,1.387779,0.010700
18654,1.178722,-0.984873,1.387140,0.010700
18655,1.178722,-0.585598,1.385419,0.010700
18656,1.178722,-0.139267,1.382571,0.010700
18657,1.178722,0.275754,1.379146,0.010700
18658,1.178722,0.604708,1.375832,0.010713
18659,1.178722,0.821035,1.373054,0.010713
18660,1.176907,0.924386,1.370847,0.010713
18661,1.176907,0.934870,1.368977,0.010713
18662,1.176907,0.887000,1.367149,0.010713
18663,1.176907,0.819712,1.365169,0.010713
18664,1.176907,0.759651,1.362984,0.010713
18665,1.176907,0.706541,1.360633,0.010713
18666,1.176907,0.639858,1.358147,0.010713
18667,1.176907,0.538644,1.355503,0.010713
18668,1.176907,0.388456,1.352646,0.010713
18669,1.176907,0.172921,1.349540,0.010713
18670,1.176907,-0.120896,1.346217,0.010713
18671,1.176907,-0.475152,1.342875,0.010713
18672,1.176907,-0.825742,1.339935,0.010713
18673,1.176907,-1.086090,1.337855,0.010713
18674,1.176907,-1.193272,1.336715,0.010713
18675,1.176907,-1.136012,1.336036,0.010713
18676,1.176907,-0.945818,1.335110,0.010713
18677,1.176907,-0.669200,1.333446,0.010713
18678,1.176907,-0.351204,1.330950,0.010713
18679,1.176907,-0.041419,1.327851,0.010713
18680,1.176907,0.200750,1.324530,0.010713
18681,1.176907,0.328877,1.321291,0.010701
18682,1.176907,0.346036,1.318189,0.010701
18683,1.176907,0.310925,1.315117,0.010701
18684,1.176907,0.297789,1.312009,0.010701
18685,1.176907,0.345978,1.308894,0.010701
18686,1.176907,0.440625,1.305847,0.010701
18687,1.176907,0.532623,1.302951,0.010701
18688,1.176907,0.573069,1.300235,0.010701
18689,1.176907,0.534300,1.297613,0.010701
18690,1.176907,0.407877,1.294916,0.010701
18691,1.176907,0.197688,1.291997,0.010701
18692,1.176907,-0.069761,1.288839,0.010701
18693,1.176907,-0.328914,1.285622,0.010701
18694,1.176907,-0.493811,1.282615,0.010701
18695,1.176907,-0.518405,1.279881,0.010701
18696,1.176907,-0.439672,1.277203,0.010701
18697,1.176907,-0.348428,1.274385,0.010701
18698,1.176907,-0.311506,1.271434,0.010701
18699,1.176907,-0.322225,1.268443,0.010701
18700,1.176907,-0.320351,1.265473,0.010701
18701,1.176907,-0.252018,1.262509,0.010701
18702,1.176907,-0.115444,1.259475,0.010701
18703,1.176907,0.041625,1.256348,0.010701
18704,1.176907,0.164906,1.253207,0.010690
18705,1.176907,0.239893,1.250125,0.010690
18706,1.176907,0.298675,1.247111,0.010690
18707,1.176907,0.386094,1.244169,0.010690
18708,1.176907,0.515535,1.241354,0.010690
18709,1.176907,0.647929,1.238784,0.010690
18710,1.176907,0.706735,1.236532,0.010690
18711,1.176907,0.625693,1.234449,0.010690
18712,1.176907,0.403748,1.232153,0.010690
18713,1.176907,0.121206,1.229401,0.010690
18714,1.176907,-0.109844,1.226353,0.010690
18715,1.176907,-0.223575,1.223308,0.010690
18716,1.176907,-0.236429,1.220348,0.010690
18717,1.176907,-0.213799,1.217409,0.010690
18718,1.176907,-0.209128,1.214455,0.010690
18719,1.176907,-0.231863,1.211506,0.010690
18720,1.159106,-0.264482,1.208584,0.010690
18721,1.159106,-0.300673,1.205704,0.010690
18722,1.159106,-0.358341,1.202874,0.010690
18723,1.159106,-0.449500,1.200131,0.010690
18724,1.159106,-0.542233,1.197548,0.010690
18725,1.159106,-0.570198,1.195166,0.010690
18726,1.159106,-0.488115,1.192856,0.010690
18727,1.159106,-0.310830,1.190371,0.010690
18728,1.159106,-0.092156,1.187594,0.010690
18729,1.159106,0.122207,1.184640,0.010690
18730,1.159106,0.308609,1.181706,0.010619
18731,1.159106,0.444640,1.178950,0.010619
18732,1.159106,0.500504,1.176419,0.010619
18733,1.159106,0.464919,1.174008,0.010619
18734,1.159106,0.374734,1.171530,0.010619
18735,1.159106,0.304474,1.168898,0.010619
18736,1.159106,0.313990,1.166171,0.010619
18737,1.159106,0.399035,1.163464,0.010619
18738,1.159106,0.492266,1.160895,0.010619
18739,1.159106,0.514225,1.158512,0.010619
18740,1.159106,0.426484,1.156184,0.010619
18741,1.159106,0.243379,1.153684,0.010619
18742,1.159106,0.006944,1.150925,0.010619
18743,1.159106,-0.235632,1.148044,0.010619
18744,1.159106,-0.433001,1.145291,0.010619
18745,1.159106,-0.531743,1.142835,0.010619
18746,1.159106,-0.498461,1.140594,0.010619
18747,1.159106,-0.349836,1.138285,0.010619
18748,1.159106,-0.159893,1.135705,0.010619
18749,1.159106,-0.030726,1.132919,0.010619
18750,1.159106,-0.036537,1.130085,0.010619
18751,1.159106,-0.177937,1.127259,0.010619
18752,1.159106,-0.384840,1.124508,0.010619
18753,1.159106,-0.565181,1.122023,0.010619
18754,1.159106,-0.656407,1.119928,0.010619
18755,1.159106,-0.645367,1.118088,0.010619
18756,1.159106,-0.559380,1.116223,0.010619
18757,1.159106,-0.440624,1.114131,0.010619
18758,1.159106,-0.310869,1.111779,0.010619
18759,1.159106,-0.153238,1.109214,0.010619
18760,1.159106,0.063529,1.106490,0.010619
18761,1.159106,0.338459,1.103730,0.010477
18762,1.159106,0.623668,1.101227,0.010477
18763,1.159106,0.857282,1.099355,0.010477
18764,1.159106,1.005460,1.098278,0.010477
18765,1.159106,1.073166,1.097833,0.010477
18766,1.159106,1.084937,1.097711,0.010477
18767,1.159106,1.058085,1.097648,0.010477
18768,1.159106,0.987233,1.097454,0.010477
18769,1.159106,0.849298,1.096930,0.010477
18770,1.159106,0.625100,1.095831,0.010477
18771,1.159106,0.316207,1.093982,0.010477
18772,1.159106,-0.057235,1.091472,0.010477
18773,1.159106,-0.465116,1.088748,0.010477
18774,1.159106,-0.869490,1.086520,0.010477
18775,1.159106,-1.223626,1.085543,0.010477
18776,1.159106,-1.480823,1.086277,0.010477
18777,1.159106,-1.610545,1.088606,0.010477
18778,1.159106,-1.608766,1.091836,0.010477
18779,1.159106,-1.493203,1.095028,0.010477
18780,1.136821,-1.284551,1.097378,0.010477
18781,1.136821,-0.993719,1.098394,0.010477
18782,1.136821,-0.630525,1.097895,0.010477
18783,1.136821,-0.220400,1.096054,0.010477
18784,1.136821,0.201459,1.093422,0.010477
18785,1.136821,0.614085,1.090778,0.010455
18786,1.136821,1.017468,1.088913,0.010455
18787,1.136821,1.410602,1.088568,0.010455
18788,1.136821,1.768632,1.090415,0.010455
18789,1.136821,2.041137,1.094851,0.010455
18790,1.136821,2.166948,1.101606,0.010455
18791,1.136821,2.094845,1.109481,0.010455
18792,1.136821,1.803126,1.116573,0.010455
18793,1.136821,1.308162,1.121052,0.010455
18794,1.136821,0.657587,1.122065,0.010455
18795,1.136821,-0.081560,1.120222,0.010455
18796,1.136821,-0.831418,1.117433,0.010455
18797,1.136821,-1.513663,1.116185,0.010455
18798,1.136821,-2.061942,1.118524,0.010455
18799,1.136821,-2.426253,1.125210,0.010455
18800,1.136821,-2.568523,1.135430,0.010455
18801,1.136821,-2.465895,1.147058,0.010455
18802,1.136821,-2.128973,1.157396,0.010455
18803,1.136821,-1.614896,1.164273,0.010455
18804,1.136821,-1.011474,1.166959,0.010455
18805,1.136821,-0.397023,1.166233,0.010455
18806,1.136821,0.191467,1.163652,0.010455
18807,1.136821,0.755446,1.160818,0.010480
18808,1.136821,1.300893,1.159144,0.010480
18809,1.136821,1.802511,1.159896,0.010480
18810,1.136821,2.201435,1.163992,0.010480
18811,1.136821,2.437384,1.171467,0.010480
18812,1.136821,2.479727,1.181176,0.010480
18813,1.136821,2.325438,1.191195,0.010480
18814,1.136821,1.981137,1.199537,0.010480
18815,1.136821,1.465155,1.204708,0.010480
18816,1.136821,0.826369,1.206150,0.010480
18817,1.136821,0.147565,1.204548,0.010480
18818,1.136821,-0.480510,1.201579,0.010480
18819,1.136821,-0.999004,1.199052,0.010480
18820,1.136821,-1.406272,1.198135,0.010480
18821,1.136821,-1.745937,1.199266,0.010480
18822,1.136821,-2.058758,1.202618,0.010480
18823,1.136821,-2.334484,1.208408,0.010480
18824,1.136821,-2.505322,1.216634,0.010480
18825,1.136821,-2.489764,1.226450,0.010480
18826,1.136821,-2.248309,1.235983,0.010480
18827,1.136821,-1.802915,1.243097,0.010480
18828,1.136821,-1.205993,1.246522,0.010480
18829,1.136821,-0.497357,1.246323,0.010480
18830,1.136821,0.300246,1.243700,0.010480
18831,1.136821,1.142239,1.240769,0.010458
18832,1.136821,1.931848,1.240295,0.010458
18833,1.136821,2.544736,1.244709,0.010458
18834,1.136821,2.895164,1.254565,0.010458
18835,1.136821,2.977217,1.268059,0.010458
18836,1.136821,2.840256,1.282284,0.010458
18837,1.136821,2.525794,1.294746,0.010458
18838,1.136821,2.037838,1.303796,0.010458
18839,1.136821,1.376199,1.308491,0.010458
18840,1.114529,0.589495,1.308838,0.010458
18841,1.114529,-0.216552,1.306227,0.010458
18842,1.114529,-0.931558,1.303047,0.010458
18843,1.114529,-1.507660,1.301454,0.010458
18844,1.114529,-1.975975,1.302566,0.010458
18845,1.114529,-2.388384,1.306797,0.010458
18846,1.114529,-2.737572,1.314420,0.010458
18847,1.114529,-2.939102,1.325343,0.010458
18848,1.114529,-2.895214,1.338261,0.010458
18849,1.114529,-2.567635,1.350518,0.010458
18850,1.114529,-1.988842,1.359317,0.010458
18851,1.114529,-1.222682,1.363188,0.010458
18852,1.114529,-0.338916,1.362522,0.010458
18853,1.114529,0.577998,1.359322,0.010458
18854,1.114529,1.421309,1.356535,0.010459
18855,1.114529,2.085486,1.356867,0.010459
18856,1.114529,2.508237,1.361480,0.010459
18857,1.114529,2.697015,1.369605,0.010459
18858,1.114529,2.709244,1.379423,0.010459
18859,1.114529,2.593573,1.389242,0.010459
18860,1.114529,2.343928,1.397847,0.010459
18861,1.114529,1.919813,1.404164,0.010459
18862,1.114529,1.310798,1.407212,0.010459
18863,1.114529,0.571623,1.406747,0.010459
18864,1.114529,-0.205530,1.403807,0.010459
18865,1.114529,-0.941347,1.400369,0.010459
18866,1.114529,-1.593181,1.398448,0.010459
18867,1.114529,-2.140090,1.399490,0.010459
18868,1.114529,-2.546704,1.404165,0.010459
18869,1.114529,-2.744796,1.412179,0.010459
18870,1.114529,-2.666558,1.421952,0.010459
18871,1.114529,-2.306775,1.430870,0.010459
18872,1.114529,-1.746768,1.436579,0.010459
18873,1.114529,-1.107373,1.438296,0.010459
18874,1.114529,-0.477644,1.436831,0.010459
18875,1.114529,0.117589,1.433632,0.010459
18876,1.114529,0.694134,1.430068,0.010484
18877,1.114529,1.258699,1.427333,0.010484
18878,1.114529,1.773983,1.426539,0.010484
18879,1.114529,2.169355,1.428487,0.010484
18880,1.114529,2.389474,1.433144,0.010484
18881,1.114529,2.430072,1.439507,0.010484
18882,1.114529,2.318953,1.446149,0.010484
18883,1.114529,2.070150,1.451818,0.010484
18884,1.114529,1.670364,1.455564,0.010484
18885,1.114529,1.113090,1.456716,0.010484
18886,1.114529,0.433630,1.455200,0.010484
18887,1.114529,-0.296662,1.451881,0.010484
18888,1.114529,-1.004586,1.448399,0.010484
18889,1.114529,-1.635304,1.446519,0.010484
18890,1.114529,-2.144995,1.447524,0.010484
18891,1.114529,-2.486682,1.451845,0.010484
18892,1.114529,-2.611889,1.458846,0.010484
18893,1.114529,-2.491530,1.466868,0.010484
18894,1.114529,-2.142068,1.473764,0.010484
18895,1.114529,-1.634535,1.477858,0.010484
18896,1.114529,-1.068210,1.478683,0.010484
18897,1.114529,-0.519762,1.476914,0.010484
18898,1.114529,-0.008680,1.473675,0.010484
18899,1.114529,0.489287,1.469987,0.010484
18900,1.094869,0.995482,1.466715,0.010462
18901,1.094869,1.490097,1.464736,0.010462
18902,1.094869,1.912937,1.464864,0.010462
18903,1.094869,2.195179,1.467445,0.010462
18904,1.094869,2.290964,1.471979,0.010462
18905,1.094869,2.186582,1.477204,0.010462
18906,1.094869,1.893558,1.481596,0.010462
18907,1.094869,1.441113,1.483940,0.010462
18908,1.094869,0.872755,1.483729,0.010462
18909,1.094869,0.243489,1.481301,0.010462
18910,1.094869,-0.386728,1.477694,0.010462
18911,1.094869,-0.963740,1.474248,0.010462
18912,1.094869,-1.445768,1.472136,0.010462
18913,1.094869,-1.799341,1.472005,0.010462
18914,1.094869,-1.992338,1.473823,0.010462
18915,1.094869,-2.000958,1.476869,0.010462
18916,1.094869,-1.830905,1.479951,0.010462
18917,1.094869,-1.531863,1.481912,0.010462
18918,1.094869,-1.181712,1.482166,0.010462
18919,1.094869,-0.842260,1.480816,0.010462
18920,1.094869,-0.518817,1.478309,0.010462
18921,1.094869,-0.163643,1.475065,0.010462
18922,1.094869,0.270803,1.471418,0.010462
18923,1.094869,0.773033,1.467860,0.010463
18924,1.094869,1.261825,1.465206,0.010463
18925,1.094869,1.635114,1.464259,0.010463
18926,1.094869,1.834764,1.465163,0.010463
18927,1.094869,1.871244,1.467242,0.010463
18928,1.094869,1.790943,1.469539,0.010463
18929,1.094869,1.623527,1.471320,0.010463
18930,1.094869,1.360193,1.472121,0.010463
18931,1.094869,0.979227,1.471582,0.010463
18932,1.094869,0.491580,1.469531,0.010463
18933,1.094869,-0.040359,1.466264,0.010463
18934,1.094869,-0.534932,1.462597,0.010463
18935,1.094869,-0.945804,1.459426,0.010463
18936,1.094869,-1.279577,1.457308,0.010463
18937,1.094869,-1.556311,1.456474,0.010463
18938,1.094869,-1.760986,1.456990,0.010463
18939,1.094869,-1.839006,1.458667,0.010463
18940,1.094869,-1.734651,1.460816,0.010463
18941,1.094869,-1.432395,1.462312,0.010463
18942,1.094869,-0.972006,1.462164,0.010463
18943,1.094869,-0.432823,1.460123,0.010463
18944,1.094869,0.102582,1.456789,0.010463
18945,1.094869,0.579566,1.453161,0.010487
18946,1.094869,0.974429,1.450103,0.010487
18947,1.094869,1.274932,1.448113,0.010487
18948,1.094869,1.465863,1.447299,0.010487
18949,1.094869,1.535405,1.447392,0.010487
18950,1.094869,1.487602,1.447846,0.010487
18951,1.094869,1.342452,1.448047,0.010487
18952,1.094869,1.121796,1.447538,0.010487
18953,1.094869,0.835751,1.446092,0.010487
18954,1.094869,0.482313,1.443682,0.010487
18955,1.094869,0.061353,1.440472,0.010487
18956,1.094869,-0.408816,1.436873,0.010487
18957,1.094869,-0.884574,1.433568,0.010487
18958,1.094869,-1.305007,1.431347,0.010487
18959,1.094869,-1.609853,1.430743,0.010487
18960,1.083914,-1.758843,1.431695,0.010487
18961,1.083914,-1.738698,1.433516,0.010487
18962,1.083914,-1.554657,1.435203,0.010487
18963,1.083914,-1.219115,1.435825,0.010487
18964,1.083914,-0.755800,1.434823,0.010487
18965,1.083914,-0.215268,1.432229,0.010487
18966,1.083914,0.324334,1.428725,0.010487
18967,1.083914,0.786578,1.425333,0.010511
18968,1.083914,1.132520,1.422853,0.010511
18969,1.083914,1.365458,1.421549,0.010511
18970,1.083914,1.501487,1.421274,0.010511
18971,1.083914,1.541801,1.421687,0.010511
18972,1.083914,1.474632,1.422312,0.010511
18973,1.083914,1.295872,1.422579,0.010511
18974,1.083914,1.021192,1.421973,0.010511
18975,1.083914,0.676999,1.420251,0.010511
18976,1.083914,0.283753,1.417504,0.010511
18977,1.083914,-0.147497,1.414098,0.010511
18978,1.083914,-0.600163,1.410597,0.010511
18979,1.083914,-1.037649,1.407706,0.010511
18980,1.083914,-1.411408,1.406098,0.010511
18981,1.083914,-1.682756,1.406125,0.010511
18982,1.083914,-1.827553,1.407643,0.010511
18983,1.083914,-1.818080,1.410054,0.010511
18984,1.083914,-1.614289,1.412387,0.010511
18985,1.083914,-1.189755,1.413468,0.010511
18986,1.083914,-0.577599,1.412438,0.010511
18987,1.083914,0.109343,1.409494,0.010511
18988,1.083914,0.721721,1.405988,0.010559
18989,1.083914,1.157799,1.403396,0.010559
18990,1.083914,1.416505,1.402275,0.010559
18991,1.083914,1.567815,1.402347,0.010559
18992,1.083914,1.670696,1.403223,0.010559
18993,1.083914,1.716122,1.404687,0.010559
18994,1.083914,1.641692,1.406416,0.010559
18995,1.083914,1.394612,1.407690,0.010559
18996,1.083914,0.982583,1.407625,0.010559
18997,1.083914,0.470391,1.405819,0.010559
18998,1.083914,-0.061849,1.402695,0.010559
18999,1.083914,-0.551899,1.399190,0.010559
19000,1.083914,-0.960172,1.396233,0.010559
19001,1.083914,-1.263665,1.394392,0.010559
19002,1.083914,-1.454300,1.393769,0.010559
19003,1.083914,-1.538885,1.394078,0.010559
19004,1.083914,-1.535887,1.394840,0.010559
19005,1.083914,-1.464314,1.395581,0.010559
19006,1.083914,-1.324739,1.395933,0.010559
19007,1.083914,-1.093088,1.395586,0.010559
19008,1.083914,-0.749307,1.394237,0.010559
19009,1.083914,-0.318423,1.391755,0.010559
19010,1.083914,0.126179,1.388454,0.010559
19011,1.083914,0.510328,1.385008,0.010555
19012,1.083914,0.809511,1.382012,0.010555
19013,1.083914,1.053027,1.379741,0.010555
19014,1.083914,1.279998,1.378300,0.010555
19015,1.083914,1.489220,1.377826,0.010555
19016,1.083914,1.625153,1.378405,0.010555
19017,1.083914,1.612394,1.379749,0.010555
19018,1.083914,1.411423,1.381009,0.010555
19019,1.083914,1.049265,1.381163,0.010555
19020,1.082457,0.598808,1.379702,0.010555
19021,1.082457,0.129057,1.376900,0.010555
19022,1.082457,-0.324468,1.373483,0.010555
19023,1.082457,-0.750401,1.370237,0.010555
19024,1.082457,-1.136947,1.367837,0.010555
19025,1.082457,-1.461462,1.366780,0.010555
19026,1.082457,-1.695421,1.367270,0.010555
19027,1.082457,-1.810538,1.369106,0.010555
19028,1.082457,-1.780905,1.371667,0.010555
19029,1.082457,-1.588274,1.374016,0.010555
19030,1.082457,-1.231435,1.375170,0.010555
19031,1.082457,-0.736531,1.374489,0.010555
19032,1.082457,-0.161180,1.372037,0.010555
19033,1.082457,0.416865,1.368651,0.010555
19034,1.082457,0.926461,1.365543,0.010551
19035,1.082457,1.327102,1.363699,0.010551
19036,1.082457,1.610259,1.363519,0.010551
19037,1.082457,1.780060,1.364863,0.010551
19038,1.082457,1.831341,1.367253,0.010551
19039,1.082457,1.744957,1.369965,0.010551
19040,1.082457,1.506162,1.372095,0.010551
19041,1.082457,1.131154,1.372797,0.010551
19042,1.082457,0.671971,1.371695,0.010551
19043,1.082457,0.190508,1.369086,0.010551
19044,1.082457,-0.272999,1.365726,0.010551
19045,1.082457,-0.704179,1.362444,0.010551
19046,1.082457,-1.093145,1.359946,0.010551
19047,1.082457,-1.416821,1.358742,0.010551
19048,1.082457,-1.642922,1.359038,0.010551
19049,1.082457,-1.747464,1.360605,0.010551
19050,1.082457,-1.723056,1.362813,0.010551
19051,1.082457,-1.571717,1.364851,0.010551
19052,1.082457,-1.295351,1.365963,0.010551
19053,1.082457,-0.897259,1.365619,0.010551
19054,1.082457,-0.392611,1.363677,0.010551
19055,1.082457,0.183344,1.360547,0.010551
19056,1.082457,0.772094,1.357203,0.010571
19057,1.082457,1.297888,1.354906,0.010571
19058,1.082457,1.684072,1.354627,0.010571
19059,1.082457,1.875665,1.356474,0.010571
19060,1.082457,1.856206,1.359563,0.010571
19061,1.082457,1.650339,1.362496,0.010571
19062,1.082457,1.311702,1.364087,0.010571
19063,1.082457,0.902996,1.363830,0.010571
19064,1.082457,0.478081,1.361914,0.010571
19065,1.082457,0.070676,1.358925,0.010571
19066,1.082457,-0.313245,1.355533,0.010571
19067,1.082457,-0.690241,1.352321,0.010571
19068,1.082457,-1.072562,1.349819,0.010571
19069,1.082457,-1.434739,1.348575,0.010571
19070,1.082457,-1.707548,1.349019,0.010571
19071,1.082457,-1.811233,1.351048,0.010571
19072,1.082457,-1.700591,1.353739,0.010571
19073,1.082457,-1.387023,1.355694,0.010571
19074,1.082457,-0.925080,1.355852,0.010571
19075,1.082457,-0.381804,1.354039,0.010571
19076,1.082457,0.184542,1.350920,0.010571
19077,1.082457,0.723305,1.347601,0.010617
19078,1.082457,1.182634,1.345201,0.010617
19079,1.082457,1.512940,1.344437,0.010617
19080,1.071092,1.682360,1.345332,0.010617
19081,1.071092,1.686689,1.347227,0.010617
19082,1.071092,1.545158,1.349137,0.010617
19083,1.071092,1.287380,1.350188,0.010617
19084,1.071092,0.944727,1.349881,0.010617
19085,1.071092,0.548577,1.348158,0.010617
19086,1.071092,0.129460,1.345343,0.010617
19087,1.071092,-0.289372,1.342006,0.010617
19088,1.071092,-0.694822,1.338804,0.010617
19089,1.071092,-1.073511,1.336356,0.010617
19090,1.071092,-1.397860,1.335170,0.010617
19091,1.071092,-1.625103,1.335491,0.010617
19092,1.071092,-1.712835,1.337095,0.010617
19093,1.071092,-1.640708,1.339236,0.010617
19094,1.071092,-1.419982,1.340912,0.010617
19095,1.071092,-1.082842,1.341319,0.010617
19096,1.071092,-0.664891,1.340151,0.010617
19097,1.071092,-0.197158,1.337623,0.010617
19098,1.071092,0.291721,1.334347,0.010617
19099,1.071092,0.771722,1.331167,0.010634
19100,1.071092,1.206134,1.328956,0.010634
19101,1.071092,1.546862,1.328370,0.010634
19102,1.071092,1.740868,1.329552,0.010634
19103,1.071092,1.752204,1.331924,0.010634
19104,1.071092,1.581951,1.334355,0.010634
19105,1.071092,1.268224,1.335707,0.010634
19106,1.071092,0.866440,1.335378,0.010634
19107,1.071092,0.427134,1.333444,0.010634
19108,1.071092,-0.013385,1.330449,0.010634
19109,1.071092,-0.424663,1.327119,0.010634
19110,1.071092,-0.772850,1.324137,0.010634
19111,1.071092,-1.030238,1.321953,0.010634
19112,1.071092,-1.196121,1.320655,0.010634
19113,1.071092,-1.296909,1.320061,0.010634
19114,1.071092,-1.351802,1.319947,0.010634
19115,1.071092,-1.339421,1.320108,0.010634
19116,1.071092,-1.209847,1.320205,0.010634
19117,1.071092,-0.933197,1.319676,0.010634
19118,1.071092,-0.537384,1.318026,0.010634
19119,1.071092,-0.098609,1.315276,0.010634
19120,1.071092,0.305263,1.312002,0.010634
19121,1.071092,0.638082,1.308896,0.010650
19122,1.071092,0.910123,1.306399,0.010650
19123,1.071092,1.142445,1.304717,0.010650
19124,1.071092,1.330760,1.303956,0.010650
19125,1.071092,1.445377,1.304091,0.010650
19126,1.071092,1.460510,1.304836,0.010650
19127,1.071092,1.373414,1.305660,0.010650
19128,1.071092,1.194249,1.306008,0.010650
19129,1.071092,0.926314,1.305473,0.010650
19130,1.071092,0.565760,1.303851,0.010650
19131,1.071092,0.121147,1.301203,0.010650
19132,1.071092,-0.374091,1.297974,0.010650
19133,1.071092,-0.870798,1.294995,0.010650
19134,1.071092,-1.319564,1.293220,0.010650
19135,1.071092,-1.673529,1.293353,0.010650
19136,1.071092,-1.887112,1.295532,0.010650
19137,1.071092,-1.928951,1.299160,0.010650
19138,1.071092,-1.801376,1.303066,0.010650
19139,1.071092,-1.540117,1.306031,0.010650
19140,1.058557,-1.186476,1.307306,0.010650
19141,1.058557,-0.757780,1.306729,0.010650
19142,1.058557,-0.248437,1.304559,0.010650
19143,1.058557,0.333369,1.301412,0.010650
19144,1.058557,0.929995,1.298369,0.010641
19145,1.058557,1.441003,1.296787,0.010641
19146,1.058557,1.773124,1.297548,0.010641
19147,1.058557,1.888621,1.300359,0.010641
19148,1.058557,1.814258,1.303960,0.010641
19149,1.058557,1.610422,1.307007,0.010641
19150,1.058557,1.330486,1.308699,0.010641
19151,1.058557,0.999782,1.308809,0.010641
19152,1.058557,0.624817,1.307446,0.010641
19153,1.058557,0.217017,1.304921,0.010641
19154,1.058557,-0.195488,1.301745,0.010641
19155,1.058557,-0.577737,1.298560,0.010641
19156,1.058557,-0.904164,1.295954,0.010641
19157,1.058557,-1.165138,1.294290,0.010641
19158,1.058557,-1.361742,1.293676,0.010641
