timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
6943,0.946457,0.701440,0.808170,0.010573
6944,0.946457,0.886347,0.807671,0.010573
6945,0.946457,1.017695,0.808084,0.010573
6946,0.946457,1.079858,0.809267,0.010573
6947,0.946457,1.071011,0.810844,0.010573
6948,0.946457,0.979643,0.812353,0.010573
6949,0.946457,0.784379,0.813275,0.010573
6950,0.946457,0.487452,0.813133,0.010573
6951,0.946457,0.145591,0.811829,0.010573
6952,0.946457,-0.148414,0.809863,0.010573
6953,0.946457,-0.334405,0.807904,0.010573
6954,0.946457,-0.437271,0.806228,0.010573
6955,0.946457,-0.535781,0.804804,0.010573
6956,0.946457,-0.673788,0.803683,0.010573
6957,0.946457,-0.812937,0.803086,0.010573
6958,0.946457,-0.878083,0.803135,0.010573
6959,0.946457,-0.840182,0.803528,0.010573
6960,0.979925,-0.746765,0.803715,0.010573
6961,0.979925,-0.672648,0.803440,0.010573
6962,0.979925,-0.642564,0.802839,0.010573
6963,0.979925,-0.603813,0.802118,0.010573
6964,0.979925,-0.473526,0.801248,0.010573
6965,0.979925,-0.210484,0.799944,0.010573
6966,0.979925,0.154049,0.798080,0.010573
6967,0.979925,0.539257,0.796157,0.010508
6968,0.979925,0.854463,0.795079,0.010508
6969,0.979925,1.028299,0.795387,0.010508
6970,0.979925,1.031517,0.796721,0.010508
6971,0.979925,0.894026,0.798067,0.010508
6972,0.979925,0.694972,0.798575,0.010508
6973,0.979925,0.514953,0.798091,0.010508
6974,0.979925,0.378586,0.796925,0.010508
6975,0.979925,0.241356,0.795381,0.010508
6976,0.979925,0.041728,0.793574,0.010508
6977,0.979925,-0.224505,0.791593,0.010508
6978,0.979925,-0.484958,0.789771,0.010508
6979,0.979925,-0.651415,0.788540,0.010508
6980,0.979925,-0.698478,0.787914,0.010508
6981,0.979925,-0.674390,0.787492,0.010508
6982,0.979925,-0.633060,0.786967,0.010508
6983,0.979925,-0.569008,0.786272,0.010508
6984,0.979925,-0.430142,0.785335,0.010508
6985,0.979925,-0.187336,0.783960,0.010508
6986,0.979925,0.122953,0.782110,0.010508
6987,0.979925,0.423606,0.780200,0.010585
6988,0.979925,0.649059,0.778824,0.010585
6989,0.979925,0.771138,0.778229,0.010585
6990,0.979925,0.791063,0.778193,0.010585
6991,0.979925,0.720092,0.778258,0.010585
6992,0.979925,0.569731,0.777978,0.010585
6993,0.979925,0.356932,0.777076,0.010585
6994,0.979925,0.111060,0.775542,0.010585
6995,0.979925,-0.136225,0.773640,0.010585
6996,0.979925,-0.368789,0.771764,0.010585
6997,0.979925,-0.582678,0.770274,0.010585
6998,0.979925,-0.762815,0.769449,0.010585
6999,0.979925,-0.880487,0.769416,0.010585
7000,0.979925,-0.922610,0.770011,0.010585
7001,0.979925,-0.905957,0.770850,0.010585
7002,0.979925,-0.846700,0.771584,0.010585
7003,0.979925,-0.727508,0.771978,0.010585
7004,0.979925,-0.513242,0.771762,0.010585
7005,0.979925,-0.196914,0.770685,0.010585
7006,0.979925,0.181317,0.768882,0.010585
7007,0.979925,0.558597,0.767064,0.010658
7008,0.979925,0.883946,0.766163,0.010658
7009,0.979925,1.129214,0.766797,0.010658
7010,0.979925,1.279930,0.769034,0.010658
7011,0.979925,1.329132,0.772430,0.010658
7012,0.979925,1.285135,0.776207,0.010658
7013,0.979925,1.177320,0.779579,0.010658
7014,0.979925,1.037749,0.782071,0.010658
7015,0.979925,0.867195,0.783557,0.010658
7016,0.979925,0.626604,0.783997,0.010658
7017,0.979925,0.278254,0.783289,0.010658
7018,0.979925,-0.158093,0.781576,0.010658
7019,0.979925,-0.596651,0.779699,0.010658
7020,1.005834,-0.945367,0.778891,0.010658
7021,1.005834,-1.176046,0.779812,0.010658
7022,1.005834,-1.328989,0.782293,0.010658
7023,1.005834,-1.449610,0.785973,0.010658
7024,1.005834,-1.529292,0.790677,0.010658
7025,1.005834,-1.512061,0.796077,0.010658
7026,1.005834,-1.352163,0.801250,0.010658
7027,1.005834,-1.061409,0.804943,0.010658
7028,1.005834,-0.699214,0.806428,0.010658
7029,1.005834,-0.319679,0.805928,0.010658
7030,1.005834,0.064013,0.804228,0.010658
7031,1.005834,0.457705,0.802228,0.010628
7032,1.005834,0.841523,0.800874,0.010628
7033,1.005834,1.167033,0.801083,0.010628
7034,1.005834,1.399284,0.803327,0.010628
7035,1.005834,1.541766,0.807402,0.010628
7036,1.005834,1.608801,0.812726,0.010628
7037,1.005834,1.584419,0.818634,0.010628
7038,1.005834,1.421781,0.824235,0.010628
7039,1.005834,1.088138,0.828296,0.010628
7040,1.005834,0.608697,0.829797,0.010628
7041,1.005834,0.070816,0.828839,0.010628
7042,1.005834,-0.413607,0.826779,0.010628
7043,1.005834,-0.757636,0.825228,0.010628
7044,1.005834,-0.935458,0.824904,0.010628
7045,1.005834,-0.990446,0.825493,0.010628
7046,1.005834,-1.008752,0.826400,0.010628
7047,1.005834,-1.063608,0.827412,0.010628
7048,1.005834,-1.160462,0.828760,0.010628
7049,1.005834,-1.227236,0.830748,0.010628
7050,1.005834,-1.169758,0.833200,0.010628
7051,1.005834,-0.954261,0.835220,0.010628
7052,1.005834,-0.641277,0.835858,0.010628
7053,1.005834,-0.332487,0.834998,0.010628
7054,1.005834,-0.083343,0.833239,0.010628
7055,1.005834,0.126802,0.831175,0.010628
7056,1.005834,0.345013,0.829143,0.010578
7057,1.005834,0.579805,0.827427,0.010578
7058,1.005834,0.789606,0.826373,0.010578
7059,1.005834,0.922417,0.826194,0.010578
7060,1.005834,0.962355,0.826703,0.010578
7061,1.005834,0.940069,0.827436,0.010578
7062,1.005834,0.899692,0.828037,0.010578
7063,1.005834,0.854796,0.828411,0.010578
7064,1.005834,0.780872,0.828545,0.010578
7065,1.005834,0.649138,0.828313,0.010578
7066,1.005834,0.461233,0.827514,0.010578
7067,1.005834,0.247257,0.826087,0.010578
7068,1.005834,0.034977,0.824205,0.010578
7069,1.005834,-0.171382,0.822145,0.010578
7070,1.005834,-0.379852,0.820177,0.010578
7071,1.005834,-0.580445,0.818565,0.010578
7072,1.005834,-0.732993,0.817547,0.010578
7073,1.005834,-0.791658,0.817145,0.010578
7074,1.005834,-0.742377,0.817020,0.010578
7075,1.005834,-0.616285,0.816664,0.010578
7076,1.005834,-0.468306,0.815784,0.010578
7077,1.005834,-0.337168,0.814416,0.010578
7078,1.005834,-0.218769,0.812727,0.010578
7079,1.005834,-0.081861,0.810840,0.010578
7080,1.030726,0.081954,0.808831,0.010578
7081,1.030726,0.226911,0.806827,0.010531
7082,1.030726,0.284743,0.804968,0.010531
7083,1.030726,0.230155,0.803205,0.010531
7084,1.030726,0.110850,0.801360,0.010531
7085,1.030726,0.013915,0.799393,0.010531
7086,1.030726,-0.000135,0.797392,0.010531
7087,1.030726,0.059112,0.795396,0.010531
7088,1.030726,0.128240,0.793416,0.011726
7089,1.030726,0.152116,0.791482,0.011726
7090,1.030726,0.129344,0.789574,0.011726
7091,1.030726,0.094934,0.787651,0.011726
7092,1.030726,0.070762,0.785708,0.011726
7093,1.030726,0.048214,0.783757,0.011726
7094,1.030726,0.012346,0.781803,0.011726
7095,1.030726,-0.036641,0.779846,0.011726
7096,1.030726,-0.090657,0.777899,0.011726
7097,1.030726,-0.148275,0.775978,0.011726
7098,1.030726,-0.211711,0.774107,0.011726
7099,1.030726,-0.268012,0.772314,0.011726
7100,1.030726,-0.279478,0.770614,0.011726
7101,1.030726,-0.205606,0.768939,0.011726
7102,1.030726,-0.047250,0.767152,0.011726
7103,1.030726,0.139791,0.765239,0.011726
7104,1.030726,0.290212,0.763387,0.011893
7105,1.030726,0.385127,0.761753,0.011893
7106,1.030726,0.449740,0.760334,0.011893
7107,1.030726,0.501939,0.759097,0.011893
7108,1.030726,0.520027,0.758029,0.011893
7109,1.030726,0.463346,0.757025,0.011893
7110,1.030726,0.316405,0.755840,0.011893
7111,1.030726,0.111744,0.754280,0.011893
7112,1.030726,-0.090463,0.752434,0.011893
7113,1.030726,-0.251250,0.750577,0.011893
7114,1.030726,-0.381310,0.748909,0.011893
7115,1.030726,-0.514521,0.747521,0.011893
7116,1.030726,-0.656171,0.746537,0.011893
7117,1.030726,-0.769576,0.746113,0.011893
7118,1.030726,-0.814672,0.746232,0.011893
7119,1.030726,-0.787626,0.746589,0.011893
7120,1.030726,-0.714638,0.746800,0.011893
7121,1.030726,-0.614962,0.746643,0.011893
7122,1.030726,-0.478672,0.746042,0.011893
7123,1.030726,-0.281146,0.744944,0.011893
7124,1.030726,-0.010588,0.743345,0.011893
7125,1.030726,0.320469,0.741485,0.011893
7126,1.030726,0.682367,0.739976,0.011846
7127,1.030726,1.035164,0.739699,0.011846
7128,1.030726,1.326817,0.741470,0.011846
7129,1.030726,1.496991,0.745540,0.011846
7130,1.030726,1.503258,0.751170,0.011846
7131,1.030726,1.355975,0.756792,0.011846
7132,1.030726,1.122969,0.760962,0.011846
7133,1.030726,0.885296,0.763200,0.011846
7134,1.030726,0.675022,0.763859,0.011846
7135,1.030726,0.447873,0.763440,0.011846
7136,1.030726,0.118019,0.762187,0.011846
7137,1.030726,-0.367185,0.760325,0.011846
7138,1.030726,-0.965889,0.758866,0.011846
7139,1.030726,-1.546729,0.760042,0.011846
7140,1.042350,-1.964109,0.765988,0.011846
7141,1.042350,-2.145255,0.776590,0.011846
7142,1.042350,-2.115279,0.789359,0.011846
7143,1.042350,-1.944579,0.801464,0.011846
7144,1.042350,-1.677480,0.811196,0.011846
7145,1.042350,-1.312376,0.817813,0.011846
7146,1.042350,-0.836822,0.821028,0.011846
7147,1.042350,-0.266898,0.821107,0.011846
7148,1.042350,0.347756,0.819269,0.011846
7149,1.042350,0.943559,0.817589,0.011778
7150,1.042350,1.461777,0.818267,0.011778
7151,1.042350,1.856841,0.822737,0.011778
7152,1.042350,2.099737,0.831114,0.011778
7153,1.042350,2.182081,0.842224,0.011778
7154,1.042350,2.118267,0.854168,0.011778
7155,1.042350,1.936343,0.865095,0.011778
7156,1.042350,1.655475,0.873725,0.011778
7157,1.042350,1.272496,0.879364,0.011778
7158,1.042350,0.778440,0.881766,0.011778
7159,1.042350,0.191603,0.881279,0.011778
7160,1.042350,-0.428011,0.879178,0.011778
7161,1.042350,-0.999451,0.877499,0.011778
7162,1.042350,-1.462280,0.878151,0.011778
7163,1.042350,-1.801453,0.882034,0.011778
7164,1.042350,-2.030777,0.889000,0.011778
7165,1.042350,-2.150298,0.898326,0.011778
7166,1.042350,-2.130796,0.908886,0.011778
7167,1.042350,-1.945403,0.919046,0.011778
7168,1.042350,-1.604910,0.927008,0.011778
7169,1.042350,-1.149084,0.931626,0.011778
7170,1.042350,-0.617751,0.932839,0.011778
7171,1.042350,-0.046201,0.931529,0.011778
7172,1.042350,0.519401,0.929203,0.011778
7173,1.042350,1.021261,0.927604,0.011691
7174,1.042350,1.411549,0.928096,0.011691
7175,1.042350,1.672030,0.931138,0.011691
7176,1.042350,1.812011,0.936302,0.011691
7177,1.042350,1.847839,0.942706,0.011691
7178,1.042350,1.782133,0.949381,0.011691
7179,1.042350,1.601937,0.955352,0.011691
7180,1.042350,1.298678,0.959669,0.011691
7181,1.042350,0.891829,0.961662,0.011691
7182,1.042350,0.434750,0.961325,0.011691
7183,1.042350,-0.005273,0.959412,0.011691
7184,1.042350,-0.381256,0.957010,0.011691
7185,1.042350,-0.692219,0.954995,0.011691
7186,1.042350,-0.973188,0.953861,0.011691
7187,1.042350,-1.249096,0.953959,0.011691
7188,1.042350,-1.494718,0.955661,0.011691
7189,1.042350,-1.643970,0.959110,0.011691
7190,1.042350,-1.638465,0.963746,0.011691
7191,1.042350,-1.466868,0.968290,0.011691
7192,1.042350,-1.166354,0.971420,0.011691
7193,1.042350,-0.797441,0.972492,0.011691
7194,1.042350,-0.409765,0.971695,0.011691
7195,1.042350,-0.018058,0.969695,0.011691
7196,1.042350,0.382845,0.967269,0.011691
7197,1.042350,0.770272,0.965227,0.011609
7198,1.042350,1.074020,0.964351,0.011609
7199,1.042350,1.223056,0.964930,0.011609
7200,1.057636,1.205002,0.966392,0.011609
7201,1.057636,1.065682,0.967732,0.011609
7202,1.057636,0.860903,0.968246,0.011609
7203,1.057636,0.626922,0.967739,0.011609
7204,1.057636,0.388303,0.966334,0.011609
7205,1.057636,0.165473,0.964306,0.011609
7206,1.057636,-0.036477,0.961963,0.011609
7207,1.057636,-0.234120,0.959559,0.011609
7208,1.057636,-0.449111,0.957300,0.011609
7209,1.057636,-0.679558,0.955432,0.011609
7210,1.057636,-0.881367,0.954251,0.011609
7211,1.057636,-0.977629,0.953900,0.011609
7212,1.057636,-0.901382,0.954021,0.011609
7213,1.057636,-0.646071,0.953765,0.011609
7214,1.057636,-0.278488,0.952473,0.011609
7215,1.057636,0.104738,0.950293,0.011609
7216,1.057636,0.435410,0.947944,0.011663
7217,1.057636,0.693361,0.946072,0.011663
7218,1.057636,0.882722,0.944976,0.011663
7219,1.057636,1.003771,0.944675,0.011663
7220,1.057636,1.047988,0.944980,0.011663
7221,1.057636,1.008811,0.945523,0.011663
7222,1.057636,0.891608,0.945850,0.011663
7223,1.057636,0.713356,0.945587,0.011663
7224,1.057636,0.491588,0.944568,0.011663
7225,1.057636,0.230285,0.942844,0.011663
7226,1.057636,-0.079201,0.940625,0.011663
7227,1.057636,-0.436433,0.938287,0.011663
7228,1.057636,-0.809280,0.936447,0.011663
7229,1.057636,-1.136143,0.935854,0.011663
7230,1.057636,-1.356446,0.936962,0.011663
7231,1.057636,-1.444922,0.939526,0.011663
7232,1.057636,-1.417034,0.942727,0.011663
7233,1.057636,-1.301054,0.945690,0.011663
7234,1.057636,-1.108289,0.947799,0.011663
7235,1.057636,-0.830979,0.948669,0.011663
7236,1.057636,-0.466880,0.948117,0.011663
7237,1.057636,-0.044519,0.946319,0.011663
7238,1.057636,0.378754,0.943956,0.011663
7239,1.057636,0.747766,0.941974,0.011603
7240,1.057636,1.040329,0.941103,0.011603
7241,1.057636,1.267442,0.941625,0.011603
7242,1.057636,1.446008,0.943534,0.011603
7243,1.057636,1.573459,0.946710,0.011603
7244,1.057636,1.623510,0.950872,0.011603
7245,1.057636,1.559991,0.955414,0.011603
7246,1.057636,1.357430,0.959385,0.011603
7247,1.057636,1.015407,0.961785,0.011603
7248,1.057636,0.559019,0.962060,0.011603
7249,1.057636,0.032024,0.960466,0.011603
7250,1.057636,-0.507061,0.958064,0.011603
7251,1.057636,-0.991274,0.956339,0.011603
7252,1.057636,-1.367177,0.956516,0.011603
7253,1.057636,-1.623495,0.959007,0.011603
7254,1.057636,-1.796377,0.963470,0.011603
7255,1.057636,-1.931401,0.969417,0.011603
7256,1.057636,-2.021829,0.976587,0.011603
7257,1.057636,-1.983945,0.984577,0.011603
7258,1.057636,-1.715650,0.992081,0.011603
7259,1.057636,-1.197106,0.997006,0.011603
7260,1.066923,-0.528773,0.998106,0.011603
7261,1.066923,0.140092,0.996310,0.011603
7262,1.066923,0.720360,0.993865,0.011547
7263,1.066923,1.220518,0.992685,0.011547
7264,1.066923,1.686420,0.993954,0.011547
7265,1.066923,2.112648,0.998612,0.011547
7266,1.066923,2.415396,1.007252,0.011547
7267,1.066923,2.490623,1.019144,0.011547
7268,1.066923,2.297684,1.031735,0.011547
7269,1.066923,1.891329,1.041898,0.011547
7270,1.066923,1.379568,1.047859,0.011547
7271,1.066923,0.848801,1.049778,0.011547
7272,1.066923,0.320954,1.048869,0.011547
7273,1.066923,-0.225313,1.046490,0.011547
7274,1.066923,-0.796665,1.043992,0.011547
7275,1.066923,-1.349966,1.042901,0.011547
7276,1.066923,-1.810434,1.044661,0.011547
7277,1.066923,-2.117025,1.049880,0.011547
7278,1.066923,-2.250355,1.057897,0.011547
7279,1.066923,-2.223033,1.067179,0.011547
7280,1.066923,-2.049950,1.076051,0.011547
7281,1.066923,-1.732143,1.083101,0.011547
7282,1.066923,-1.274983,1.087310,0.011547
7283,1.066923,-0.717648,1.088329,0.011547
7284,1.066923,-0.131142,1.086790,0.011547
7285,1.066923,0.417466,1.084110,0.011547
7286,1.066923,0.890814,1.081799,0.011472
7287,1.066923,1.272898,1.080928,0.011472
7288,1.066923,1.549297,1.081973,0.011472
7289,1.066923,1.702883,1.084810,0.011472
7290,1.066923,1.724121,1.088774,0.011472
7291,1.066923,1.621533,1.092870,0.011472
7292,1.066923,1.422009,1.096147,0.011472
7293,1.066923,1.158654,1.098017,0.011472
7294,1.066923,0.853650,1.098329,0.011472
7295,1.066923,0.511748,1.097241,0.011472
7296,1.066923,0.131284,1.095093,0.011472
7297,1.066923,-0.274561,1.092391,0.011472
7298,1.066923,-0.661472,1.089829,0.011472
7299,1.066923,-0.961110,1.088107,0.011472
7300,1.066923,-1.117987,1.087509,0.011472
7301,1.066923,-1.130793,1.087664,0.011472
7302,1.066923,-1.057073,1.087883,0.011472
7303,1.066923,-0.965867,1.087732,0.011472
7304,1.066923,-0.875760,1.087156,0.011472
7305,1.066923,-0.739341,1.086202,0.011472
7306,1.066923,-0.497437,1.084743,0.011472
7307,1.066923,-0.156472,1.082600,0.011472
7308,1.066923,0.194136,1.079946,0.011472
7309,1.066923,0.448507,1.077330,0.011422
7310,1.066923,0.568220,1.075102,0.011422
7311,1.066923,0.599837,1.073163,0.011422
7312,1.066923,0.614821,1.071317,0.011422
7313,1.066923,0.638012,1.069519,0.011422
7314,1.066923,0.630799,1.067795,0.011422
7315,1.066923,0.537881,1.066056,0.011422
7316,1.066923,0.349979,1.064067,0.011422
7317,1.066923,0.118138,1.061692,0.011422
7318,1.066923,-0.090692,1.059068,0.011422
7319,1.066923,-0.245769,1.056436,0.011422
7320,1.072417,-0.357459,1.053935,0.011422
7321,1.072417,-0.444311,1.051601,0.011422
7322,1.072417,-0.505526,1.049439,0.011422
7323,1.072417,-0.524409,1.047422,0.011422
7324,1.072417,-0.492682,1.045458,0.011422
7325,1.072417,-0.424951,1.043423,0.011422
7326,1.072417,-0.341724,1.041245,0.011422
7327,1.072417,-0.237353,1.038919,0.011422
7328,1.072417,-0.077897,1.036455,0.011422
7329,1.072417,0.156000,1.033875,0.011422
7330,1.072417,0.428833,1.031346,0.011425
7331,1.072417,0.660232,1.029211,0.011425
7332,1.072417,0.775650,1.027696,0.011425
7333,1.072417,0.751882,1.026590,0.011425
7334,1.072417,0.627277,1.025399,0.011425
7335,1.072417,0.472525,1.023794,0.011425
7336,1.072417,0.341176,1.021778,0.011425
7337,1.072417,0.236363,1.019505,0.011425
7338,1.072417,0.120878,1.017091,0.011425
7339,1.072417,-0.039636,1.014581,0.011425
7340,1.072417,-0.238395,1.012045,0.011425
7341,1.072417,-0.426888,1.009652,0.011425
7342,1.072417,-0.554688,1.007577,0.011425
7343,1.072417,-0.612822,1.005820,0.011425
7344,1.072417,-0.634308,1.004238,0.011425
7345,1.072417,-0.648598,1.002728,0.011425
7346,1.072417,-0.644611,1.001269,0.011425
7347,1.072417,-0.586149,0.999802,0.011425
7348,1.072417,-0.456136,0.998161,0.011425
7349,1.072417,-0.276966,0.996184,0.011425
7350,1.072417,-0.089763,0.993884,0.011425
7351,1.072417,0.081738,0.991416,0.011425
7352,1.072417,0.246560,0.988952,0.011402
7353,1.072417,0.424270,0.986630,0.011402
7354,1.072417,0.607872,0.984618,0.011402
7355,1.072417,0.757310,0.983093,0.011402
7356,1.072417,0.833408,0.982093,0.011402
7357,1.072417,0.835637,0.981406,0.011402
7358,1.072417,0.802010,0.980731,0.011402
7359,1.072417,0.769561,0.979918,0.011402
7360,1.072417,0.731763,0.978979,0.011402
7361,1.072417,0.635616,0.977898,0.011402
7362,1.072417,0.429033,0.976485,0.011402
7363,1.072417,0.114007,0.974514,0.011402
7364,1.072417,-0.252068,0.972108,0.011402
7365,1.072417,-0.602369,0.969838,0.011402
7366,1.072417,-0.899567,0.968348,0.011402
7367,1.072417,-1.137696,0.968016,0.011402
7368,1.072417,-1.322053,0.968938,0.011402
7369,1.072417,-1.446397,0.971023,0.011402
7370,1.072417,-1.482470,0.973978,0.011402
7371,1.072417,-1.393238,0.977178,0.011402
7372,1.072417,-1.159870,0.979698,0.011402
7373,1.072417,-0.794320,0.980682,0.011402
7374,1.072417,-0.334363,0.979838,0.011402
7375,1.072417,0.163035,0.977671,0.011402
7376,1.072417,0.632088,0.975292,0.011334
7377,1.072417,1.022458,0.973877,0.011334
7378,1.072417,1.321340,0.974126,0.011334
7379,1.072417,1.543471,0.976169,0.011334
7380,1.078785,1.696825,0.979823,0.011334
7381,1.078785,1.759819,0.984708,0.011334
7382,1.078785,1.690362,0.990094,0.011334
7383,1.078785,1.456488,0.994822,0.011334
7384,1.078785,1.065717,0.997662,0.011334
7385,1.078785,0.573251,0.998014,0.011334
7386,1.078785,0.059828,0.996341,0.011334
7387,1.078785,-0.406805,0.993856,0.011334
7388,1.078785,-0.796410,0.991785,0.011334
7389,1.078785,-1.113423,0.990904,0.011334
7390,1.078785,-1.375617,0.991554,0.011334
7391,1.078785,-1.590733,0.993844,0.011334
7392,1.078785,-1.743243,0.997717,0.011334
7393,1.078785,-1.796952,1.002824,0.011334
7394,1.078785,-1.712762,1.008352,0.011334
7395,1.078785,-1.474987,1.013093,0.011334
7396,1.078785,-1.111390,1.015925,0.011334
7397,1.078785,-0.686481,1.016425,0.011334
7398,1.078785,-0.261329,1.015042,0.011334
7399,1.078785,0.146934,1.012670,0.011334
7400,1.078785,0.557771,1.010188,0.011269
7401,1.078785,0.975436,1.008431,0.011269
7402,1.078785,1.352827,1.008269,0.011269
7403,1.078785,1.617671,1.010284,0.011269
7404,1.078785,1.734245,1.014226,0.011269
7405,1.078785,1.734236,1.019093,0.011269
7406,1.078785,1.679962,1.023912,0.011269
7407,1.078785,1.595208,1.028234,0.011269
7408,1.078785,1.433787,1.031844,0.011269
7409,1.078785,1.126697,1.034242,0.011269
7410,1.078785,0.665727,1.034725,0.011269
7411,1.078785,0.136715,1.033208,0.011269
7412,1.078785,-0.332710,1.030667,0.011269
7413,1.078785,-0.658363,1.028356,0.011269
7414,1.078785,-0.841664,1.026838,0.011269
7415,1.078785,-0.943429,1.025995,0.011269
7416,1.078785,-1.024926,1.025599,0.011269
7417,1.078785,-1.108985,1.025595,0.011269
7418,1.078785,-1.187104,1.026029,0.011269
7419,1.078785,-1.248544,1.026897,0.011269
7420,1.078785,-1.287376,1.028124,0.011269
7421,1.078785,-1.284345,1.029583,0.011269
7422,1.078785,-1.205429,1.031013,0.011269
7423,1.078785,-1.032040,1.031959,0.011269
7424,1.078785,-0.781206,1.031959,0.011269
7425,1.078785,-0.483783,1.030857,0.011269
7426,1.078785,-0.150275,1.028846,0.011269
7427,1.078785,0.229505,1.026326,0.011269
7428,1.078785,0.649043,1.023885,0.011136
7429,1.078785,1.052113,1.022353,0.011136
7430,1.078785,1.350468,1.022504,0.011136
7431,1.078785,1.488010,1.024405,0.011136
7432,1.078785,1.489483,1.027244,0.011136
7433,1.078785,1.435126,1.030071,0.011136
7434,1.078785,1.379804,1.032491,0.011136
7435,1.078785,1.300637,1.034518,0.011136
7436,1.078785,1.127401,1.036019,0.011136
7437,1.078785,0.819789,1.036496,0.011136
7438,1.078785,0.410607,1.035525,0.011136
7439,1.078785,-0.024696,1.033341,0.011136
7440,1.072728,-0.429950,1.030756,0.011136
7441,1.072728,-0.789265,1.028625,0.011136
7442,1.072728,-1.090718,1.027567,0.011136
7443,1.072728,-1.294009,1.027892,0.011136
7444,1.072728,-1.356806,1.029394,0.011136
7445,1.072728,-1.289591,1.031290,0.011136
7446,1.072728,-1.159188,1.032742,0.011136
7447,1.072728,-1.026500,1.033413,0.011136
7448,1.072728,-0.890905,1.033378,0.011136
7449,1.072728,-0.709625,1.032715,0.011136
7450,1.072728,-0.466637,1.031351,0.011136
7451,1.072728,-0.209788,1.029299,0.011136
7452,1.072728,-0.010156,1.026829,0.011136
7453,1.072728,0.114003,1.024259,0.011136
7454,1.072728,0.222120,1.021727,0.011043
7455,1.072728,0.389419,1.019291,0.011043
7456,1.072728,0.620308,1.017112,0.011043
7457,1.072728,0.832804,1.015514,0.011043
7458,1.072728,0.933712,1.014682,0.011043
7459,1.072728,0.902121,1.014293,0.011043
7460,1.072728,0.797241,1.013763,0.011043
7461,1.072728,0.696322,1.012796,0.011043
7462,1.072728,0.633563,1.011460,0.011043
7463,1.072728,0.591576,1.009922,0.011043
7464,1.072728,0.535323,1.008262,0.011043
7465,1.072728,0.446885,1.006451,0.011043
7466,1.072728,0.325895,1.004429,0.011043
7467,1.072728,0.166496,1.002179,0.011043
7468,1.072728,-0.046298,0.999740,0.011043
7469,1.072728,-0.304999,0.997243,0.011043
7470,1.072728,-0.556697,0.994981,0.011043
7471,1.072728,-0.736060,0.993270,0.011043
7472,1.072728,-0.828208,0.992150,0.011043
7473,1.072728,-0.883873,0.991398,0.011043
7474,1.072728,-0.959996,0.990889,0.011043
7475,1.072728,-1.052186,0.990737,0.011043
7476,1.072728,-1.093123,0.991054,0.011043
7477,1.072728,-1.012962,0.991591,0.011043
7478,1.072728,-0.796470,0.991699,0.011043
7479,1.072728,-0.487854,0.990818,0.011043
7480,1.072728,-0.151350,0.988940,0.011043
7481,1.072728,0.168609,0.986522,0.011043
7482,1.072728,0.452280,0.984125,0.010921
7483,1.072728,0.683213,0.982183,0.010921
7484,1.072728,0.840835,0.980915,0.010921
7485,1.072728,0.921922,0.980264,0.010921
7486,1.072728,0.955379,0.979981,0.010921
7487,1.072728,0.976208,0.979860,0.010921
7488,1.072728,0.983230,0.979841,0.010921
7489,1.072728,0.936366,0.979858,0.010921
7490,1.072728,0.800043,0.979646,0.010921
7491,1.072728,0.583267,0.978830,0.010921
7492,1.072728,0.336430,0.977250,0.010921
7493,1.072728,0.114120,0.975094,0.010921
7494,1.072728,-0.060998,0.972687,0.010921
7495,1.072728,-0.205213,0.970262,0.010921
7496,1.072728,-0.346415,0.967942,0.010921
7497,1.072728,-0.488476,0.965830,0.010921
7498,1.072728,-0.602230,0.964031,0.010921
7499,1.072728,-0.651852,0.962560,0.010921
7500,1.075605,-0.627687,0.961257,0.010921
7501,1.075605,-0.557504,0.959877,0.010921
7502,1.075605,-0.491661,0.958286,0.010921
7503,1.075605,-0.473193,0.956519,0.010921
7504,1.075605,-0.507182,0.954711,0.010921
7505,1.075605,-0.553581,0.952996,0.010921
7506,1.075605,-0.557575,0.951416,0.010921
7507,1.075605,-0.495950,0.949854,0.010921
7508,1.075605,-0.394084,0.948125,0.010921
7509,1.075605,-0.293686,0.946162,0.010921
7510,1.075605,-0.201728,0.944022,0.010921
7511,1.075605,-0.075322,0.941767,0.010921
7512,1.075605,0.134637,0.939425,0.010921
7513,1.075605,0.421895,0.937122,0.010764
7514,1.075605,0.711364,0.935252,0.010764
7515,1.075605,0.912852,0.934266,0.010764
7516,1.075605,0.988802,0.934160,0.010764
7517,1.075605,0.970911,0.934441,0.010764
7518,1.075605,0.913824,0.934627,0.010764
7519,1.075605,0.838380,0.934524,0.010764
7520,1.075605,0.724380,0.934068,0.010764
7521,1.075605,0.555101,0.933137,0.010764
7522,1.075605,0.354701,0.931628,0.010764
7523,1.075605,0.170619,0.929635,0.010764
7524,1.075605,0.022777,0.927386,0.010764
7525,1.075605,-0.114380,0.925066,0.010764
7526,1.075605,-0.273121,0.922786,0.010764
7527,1.075605,-0.444577,0.920679,0.010764
7528,1.075605,-0.581929,0.918912,0.010764
7529,1.075605,-0.651266,0.917535,0.010764
7530,1.075605,-0.669533,0.916396,0.010764
7531,1.075605,-0.681293,0.915328,0.010764
7532,1.075605,-0.701895,0.914307,0.010764
7533,1.075605,-0.698926,0.913367,0.010764
7534,1.075605,-0.639340,0.912421,0.010764
7535,1.075605,-0.543253,0.911259,0.010764
7536,1.075605,-0.472295,0.909789,0.010764
